command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787936558091-cp012-refresh-v3-semantic-independent	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-refresh-v3-semantic-independent	2026-08-28T17:02:38Z	2026-08-28T17:02:38Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558091-cp012-refresh-v3-semantic-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558091-cp012-refresh-v3-semantic-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558091-cp012-refresh-v3-semantic-independent.meta.json
1787936558895-cp012-recheck-v3-semantic-independent	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-recheck-v3-semantic-independent	2026-08-28T17:02:38Z	2026-08-28T17:02:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558895-cp012-recheck-v3-semantic-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558895-cp012-recheck-v3-semantic-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936558895-cp012-recheck-v3-semantic-independent.meta.json
1787936624842-cp012-correct-round16a-reconciliation-primary-write	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-correct-round16a-reconciliation-primary-write	2026-08-28T17:03:44Z	2026-08-28T17:04:27Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_round16a_global_reconciliation.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936624842-cp012-correct-round16a-reconciliation-primary-write.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936624842-cp012-correct-round16a-reconciliation-primary-write.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936624842-cp012-correct-round16a-reconciliation-primary-write.meta.json
1787936681829-cp012-correct-round16a-reconciliation-primary-check	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-correct-round16a-reconciliation-primary-check	2026-08-28T17:04:41Z	2026-08-28T17:05:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936681829-cp012-correct-round16a-reconciliation-primary-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936681829-cp012-correct-round16a-reconciliation-primary-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936681829-cp012-correct-round16a-reconciliation-primary-check.meta.json
1787936729811-cp012-correct-round16a-reconciliation-independent-write	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-correct-round16a-reconciliation-independent-write	2026-08-28T17:05:29Z	2026-08-28T17:05:56Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936729811-cp012-correct-round16a-reconciliation-independent-write.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936729811-cp012-correct-round16a-reconciliation-independent-write.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936729811-cp012-correct-round16a-reconciliation-independent-write.meta.json
1787936756429-cp012-correct-round16a-reconciliation-independent-check	CHECKPOINT-012-CORRECTIVE-REGRESSION	cp012-correct-round16a-reconciliation-independent-check	2026-08-28T17:05:56Z	2026-08-28T17:06:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936756429-cp012-correct-round16a-reconciliation-independent-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936756429-cp012-correct-round16a-reconciliation-independent-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936756429-cp012-correct-round16a-reconciliation-independent-check.meta.json
1787936875081-cp012-regress-tranche-c	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-tranche-c	2026-08-28T17:07:55Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_c.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875081-cp012-regress-tranche-c.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875081-cp012-regress-tranche-c.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875081-cp012-regress-tranche-c.meta.json
1787936875034-cp012-regress-tranche-a	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-tranche-a	2026-08-28T17:07:55Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-a-checkpoint012.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875034-cp012-regress-tranche-a.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875034-cp012-regress-tranche-a.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875034-cp012-regress-tranche-a.meta.json
1787936875212-cp012-regress-source-shard1	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-source-shard1	2026-08-28T17:07:55Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875212-cp012-regress-source-shard1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875212-cp012-regress-source-shard1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875212-cp012-regress-source-shard1.meta.json
1787936875253-cp012-regress-source-shard2	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-source-shard2	2026-08-28T17:07:55Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_2.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875253-cp012-regress-source-shard2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875253-cp012-regress-source-shard2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875253-cp012-regress-source-shard2.meta.json
1787936875151-cp012-regress-tranche-b	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-tranche-b	2026-08-28T17:07:55Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-b-checkpoint012.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875151-cp012-regress-tranche-b.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875151-cp012-regress-tranche-b.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875151-cp012-regress-tranche-b.meta.json
1787936874999-cp012-regress-method	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-method	2026-08-28T17:07:54Z	2026-08-28T17:07:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-regression-checkpoint012.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874999-cp012-regress-method.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874999-cp012-regress-method.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874999-cp012-regress-method.meta.json
1787936875125-cp012-regress-deferred-surface	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-deferred-surface	2026-08-28T17:07:55Z	2026-08-28T17:08:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint012.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875125-cp012-regress-deferred-surface.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875125-cp012-regress-deferred-surface.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936875125-cp012-regress-deferred-surface.meta.json
1787936874994-cp012-regress-local-candidate	CHECKPOINT-012-EVIDENCE-REGRESSIONS	cp012-regress-local-candidate	2026-08-28T17:07:54Z	2026-08-28T17:08:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-regression-checkpoint012.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874994-cp012-regress-local-candidate.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874994-cp012-regress-local-candidate.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936874994-cp012-regress-local-candidate.meta.json
1787936902622-cp012-verify-v2-legacy-protected-diff	CHECKPOINT-012-PROTECTED-REGRESSIONS	cp012-verify-v2-legacy-protected-diff	2026-08-28T17:08:22Z	2026-08-28T17:08:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --exit-code 468105499c7be102deec7d6555aced688dea9901 -- schemas/trace/exploration/v2 frontend/generated/trace-exploration-v2 frontend/src/app/api/trace/v2/exploration frontend/src/features/trace-v49/exploration-v2 docs/research/trace-v49-exploration-composition-review-round1/04_COMPOSITION_EVIDENCE_REGISTRY.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902622-cp012-verify-v2-legacy-protected-diff.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902622-cp012-verify-v2-legacy-protected-diff.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902622-cp012-verify-v2-legacy-protected-diff.meta.json
1787936902636-cp012-verify-v49-database-freeze	CHECKPOINT-012-PROTECTED-REGRESSIONS	cp012-verify-v49-database-freeze	2026-08-28T17:08:22Z	2026-08-28T17:08:23Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/verify_v49_database_freeze.py --repo .	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902636-cp012-verify-v49-database-freeze.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902636-cp012-verify-v49-database-freeze.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902636-cp012-verify-v49-database-freeze.meta.json
1787936902658-cp012-typecheck-runtime	CHECKPOINT-012-PROTECTED-REGRESSIONS	cp012-typecheck-runtime	2026-08-28T17:08:22Z	2026-08-28T17:08:44Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run typecheck:runtime	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902658-cp012-typecheck-runtime.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902658-cp012-typecheck-runtime.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787936902658-cp012-typecheck-runtime.meta.json
1787937745467-cp012-corrected-recursive-gap-primary-write	CHECKPOINT-012-CORRECTIVE-SEMANTIC-AUDIT	cp012-corrected-recursive-gap-primary-write	2026-08-28T17:22:25Z	2026-08-28T17:22:25Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_recursive_gap_closure_audit.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745467-cp012-corrected-recursive-gap-primary-write.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745467-cp012-corrected-recursive-gap-primary-write.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745467-cp012-corrected-recursive-gap-primary-write.meta.json
1787937745696-cp012-corrected-recursive-gap-primary-check	CHECKPOINT-012-CORRECTIVE-SEMANTIC-AUDIT	cp012-corrected-recursive-gap-primary-check	2026-08-28T17:22:25Z	2026-08-28T17:22:25Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_recursive_gap_closure_audit.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745696-cp012-corrected-recursive-gap-primary-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745696-cp012-corrected-recursive-gap-primary-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745696-cp012-corrected-recursive-gap-primary-check.meta.json
1787937745919-cp012-corrected-recursive-gap-independent-write	CHECKPOINT-012-CORRECTIVE-SEMANTIC-AUDIT	cp012-corrected-recursive-gap-independent-write	2026-08-28T17:22:25Z	2026-08-28T17:22:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745919-cp012-corrected-recursive-gap-independent-write.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745919-cp012-corrected-recursive-gap-independent-write.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937745919-cp012-corrected-recursive-gap-independent-write.meta.json
1787937746207-cp012-corrected-recursive-gap-independent-check	CHECKPOINT-012-CORRECTIVE-SEMANTIC-AUDIT	cp012-corrected-recursive-gap-independent-check	2026-08-28T17:22:26Z	2026-08-28T17:22:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746207-cp012-corrected-recursive-gap-independent-check.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746207-cp012-corrected-recursive-gap-independent-check.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746207-cp012-corrected-recursive-gap-independent-check.meta.json
1787937746503-cp012-corrected-recursive-gap-pycompile	CHECKPOINT-012-CORRECTIVE-SEMANTIC-AUDIT	cp012-corrected-recursive-gap-pycompile	2026-08-28T17:22:26Z	2026-08-28T17:22:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PYTHONPYCACHEPREFIX=/private/tmp/trace_round16b_cp012_corrected_pycache python3 -m py_compile scripts/trace_round16b/build_recursive_gap_closure_audit.py scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746503-cp012-corrected-recursive-gap-pycompile.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746503-cp012-corrected-recursive-gap-pycompile.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937746503-cp012-corrected-recursive-gap-pycompile.meta.json
1787937906786-cp012-final-check-recursive-primary	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-recursive-primary	2026-08-28T17:25:06Z	2026-08-28T17:25:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_recursive_gap_closure_audit.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906786-cp012-final-check-recursive-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906786-cp012-final-check-recursive-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906786-cp012-final-check-recursive-primary.meta.json
1787937906978-cp012-final-check-v3-runtime-independent	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-v3-runtime-independent	2026-08-28T17:25:06Z	2026-08-28T17:25:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py --check	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906978-cp012-final-check-v3-runtime-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906978-cp012-final-check-v3-runtime-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906978-cp012-final-check-v3-runtime-independent.meta.json
1787937907016-cp012-final-check-v3-runtime-primary	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-v3-runtime-primary	2026-08-28T17:25:07Z	2026-08-28T17:25:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_exploration_v3_runtime_read_model.py --check	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907016-cp012-final-check-v3-runtime-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907016-cp012-final-check-v3-runtime-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907016-cp012-final-check-v3-runtime-primary.meta.json
1787937906822-cp012-final-check-recursive-independent	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-recursive-independent	2026-08-28T17:25:06Z	2026-08-28T17:25:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906822-cp012-final-check-recursive-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906822-cp012-final-check-recursive-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906822-cp012-final-check-recursive-independent.meta.json
1787937906901-cp012-final-check-v3-semantic-primary	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-v3-semantic-primary	2026-08-28T17:25:06Z	2026-08-28T17:25:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906901-cp012-final-check-v3-semantic-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906901-cp012-final-check-v3-semantic-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906901-cp012-final-check-v3-semantic-primary.meta.json
1787937907195-cp012-final-check-v50-manifest	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-v50-manifest	2026-08-28T17:25:07Z	2026-08-28T17:25:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907195-cp012-final-check-v50-manifest.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907195-cp012-final-check-v50-manifest.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907195-cp012-final-check-v50-manifest.meta.json
1787937906914-cp012-final-check-v3-semantic-independent	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-v3-semantic-independent	2026-08-28T17:25:06Z	2026-08-28T17:25:08Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906914-cp012-final-check-v3-semantic-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906914-cp012-final-check-v3-semantic-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906914-cp012-final-check-v3-semantic-independent.meta.json
1787937907215-cp012-final-test-v3-api	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-test-v3-api	2026-08-28T17:25:07Z	2026-08-28T17:25:08Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-api-v3	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907215-cp012-final-test-v3-api.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907215-cp012-final-test-v3-api.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937907215-cp012-final-test-v3-api.meta.json
1787937906858-cp012-final-check-round16a-independent	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-round16a-independent	2026-08-28T17:25:06Z	2026-08-28T17:25:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906858-cp012-final-check-round16a-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906858-cp012-final-check-round16a-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906858-cp012-final-check-round16a-independent.meta.json
1787937906763-cp012-final-check-round16a-primary	CHECKPOINT-012-FINAL-REGRESSION-GATES	cp012-final-check-round16a-primary	2026-08-28T17:25:06Z	2026-08-28T17:25:45Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906763-cp012-final-check-round16a-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906763-cp012-final-check-round16a-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937906763-cp012-final-check-round16a-primary.meta.json
1787937991297-cp012-refresh-v3-runtime-primary	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-refresh-v3-runtime-primary	2026-08-28T17:26:31Z	2026-08-28T17:26:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_exploration_v3_runtime_read_model.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991297-cp012-refresh-v3-runtime-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991297-cp012-refresh-v3-runtime-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991297-cp012-refresh-v3-runtime-primary.meta.json
1787937991492-cp012-recheck-v3-runtime-primary	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-recheck-v3-runtime-primary	2026-08-28T17:26:31Z	2026-08-28T17:26:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_exploration_v3_runtime_read_model.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991492-cp012-recheck-v3-runtime-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991492-cp012-recheck-v3-runtime-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991492-cp012-recheck-v3-runtime-primary.meta.json
1787937991680-cp012-refresh-v3-runtime-independent	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-refresh-v3-runtime-independent	2026-08-28T17:26:31Z	2026-08-28T17:26:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991680-cp012-refresh-v3-runtime-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991680-cp012-refresh-v3-runtime-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787937991680-cp012-refresh-v3-runtime-independent.meta.json
1787938039370-cp012-refresh-v3-runtime-independent-v4	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-refresh-v3-runtime-independent-v4	2026-08-28T17:27:19Z	2026-08-28T17:27:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039370-cp012-refresh-v3-runtime-independent-v4.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039370-cp012-refresh-v3-runtime-independent-v4.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039370-cp012-refresh-v3-runtime-independent-v4.meta.json
1787938039781-cp012-recheck-v3-runtime-independent-v4	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-recheck-v3-runtime-independent-v4	2026-08-28T17:27:19Z	2026-08-28T17:27:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039781-cp012-recheck-v3-runtime-independent-v4.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039781-cp012-recheck-v3-runtime-independent-v4.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938039781-cp012-recheck-v3-runtime-independent-v4.meta.json
1787938098334-cp012-rebind-recursive-primary	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-rebind-recursive-primary	2026-08-28T17:28:18Z	2026-08-28T17:28:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_recursive_gap_closure_audit.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098334-cp012-rebind-recursive-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098334-cp012-rebind-recursive-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098334-cp012-rebind-recursive-primary.meta.json
1787938098620-cp012-recheck-rebound-recursive-primary	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-recheck-rebound-recursive-primary	2026-08-28T17:28:18Z	2026-08-28T17:28:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_recursive_gap_closure_audit.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098620-cp012-recheck-rebound-recursive-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098620-cp012-recheck-rebound-recursive-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098620-cp012-recheck-rebound-recursive-primary.meta.json
1787938098861-cp012-rebind-recursive-independent	CHECKPOINT-012-CORRECTIVE-RUNTIME-BINDING	cp012-rebind-recursive-independent	2026-08-28T17:28:18Z	2026-08-28T17:28:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_recursive_gap_closure_audit_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098861-cp012-rebind-recursive-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098861-cp012-rebind-recursive-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787938098861-cp012-rebind-recursive-independent.meta.json
