command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787927506098-cp011-v50-dump-2316	checkpoint011	cp011-v50-dump-2316	2026-08-28T14:31:46Z	2026-08-28T14:31:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_dump --schema-only --no-owner --no-privileges -h /private/tmp -p 55439 -d gda_v50_round16b_2316 -f /private/tmp/gda_v50_round16b_2316_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927506098-cp011-v50-dump-2316.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927506098-cp011-v50-dump-2316.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927506098-cp011-v50-dump-2316.meta.json
1787927518647-cp011-v50-schema-hash-2316	checkpoint011	cp011-v50-schema-hash-2316	2026-08-28T14:31:58Z	2026-08-28T14:31:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/schema_hash.py /private/tmp/gda_v50_round16b_2316_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927518647-cp011-v50-schema-hash-2316.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927518647-cp011-v50-schema-hash-2316.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927518647-cp011-v50-schema-hash-2316.meta.json
1787927717200-cp011-v50-manifest-final	checkpoint011	cp011-v50-manifest-final	2026-08-28T14:35:17Z	2026-08-28T14:35:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927717200-cp011-v50-manifest-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927717200-cp011-v50-manifest-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927717200-cp011-v50-manifest-final.meta.json
1787927024825-run-established-postgresql16-55439-persistent	CHECKPOINT-011-DATABASE-ENVIRONMENT	run-established-postgresql16-55439-persistent	2026-08-28T14:23:44Z	2026-08-28T14:36:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/postgres -D /private/tmp/round3i-audit-pg.7bOBg4 -p 55439 -k /private/tmp -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927024825-run-established-postgresql16-55439-persistent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927024825-run-established-postgresql16-55439-persistent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927024825-run-established-postgresql16-55439-persistent.meta.json
1787927813529-cp011-stop-established-postgresql16-55439	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-stop-established-postgresql16-55439	2026-08-28T14:36:53Z	2026-08-28T14:36:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_ctl stop -D /private/tmp/round3i-audit-pg.7bOBg4 -m fast	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927813529-cp011-stop-established-postgresql16-55439.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927813529-cp011-stop-established-postgresql16-55439.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787927813529-cp011-stop-established-postgresql16-55439.meta.json
1787929222521-verify-v3-runtime-interaction-integrity-checkpoint011-correction2	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	verify-v3-runtime-interaction-integrity-checkpoint011-correction2	2026-08-28T15:00:22Z	2026-08-28T15:00:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	node scripts/test-trace-exploration-v3.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929222521-verify-v3-runtime-interaction-integrity-checkpoint011-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929222521-verify-v3-runtime-interaction-integrity-checkpoint011-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929222521-verify-v3-runtime-interaction-integrity-checkpoint011-correction2.meta.json
1787929230530-verify-v3-runtime-independent-checkpoint011-correction2	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	verify-v3-runtime-independent-checkpoint011-correction2	2026-08-28T15:00:30Z	2026-08-28T15:00:30Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929230530-verify-v3-runtime-independent-checkpoint011-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929230530-verify-v3-runtime-independent-checkpoint011-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929230530-verify-v3-runtime-independent-checkpoint011-correction2.meta.json
1787929237896-pycompile-v3-runtime-independent-checkpoint011-correction2	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	pycompile-v3-runtime-independent-checkpoint011-correction2	2026-08-28T15:00:37Z	2026-08-28T15:00:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PYTHONPYCACHEPREFIX=/private/tmp/trace_round16b_cp011_pycache python3 -m py_compile scripts/trace_round16b/verify_v3_runtime_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929237896-pycompile-v3-runtime-independent-checkpoint011-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929237896-pycompile-v3-runtime-independent-checkpoint011-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929237896-pycompile-v3-runtime-independent-checkpoint011-correction2.meta.json
1787929243986-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction2	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	typecheck-v3-runtime-interaction-integrity-checkpoint011-correction2	2026-08-28T15:00:43Z	2026-08-28T15:01:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm run typecheck:runtime	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929243986-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929243986-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929243986-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction2.meta.json
1787929277502-build-v3-runtime-interaction-integrity-checkpoint011-correction2	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	build-v3-runtime-interaction-integrity-checkpoint011-correction2	2026-08-28T15:01:17Z	2026-08-28T15:01:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm run build	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929277502-build-v3-runtime-interaction-integrity-checkpoint011-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929277502-build-v3-runtime-interaction-integrity-checkpoint011-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929277502-build-v3-runtime-interaction-integrity-checkpoint011-correction2.meta.json
1787929303306-build-v3-runtime-interaction-integrity-checkpoint011-correction2-network-retry	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	build-v3-runtime-interaction-integrity-checkpoint011-correction2-network-retry	2026-08-28T15:01:43Z	2026-08-28T15:03:07Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm run build	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929303306-build-v3-runtime-interaction-integrity-checkpoint011-correction2-network-retry.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929303306-build-v3-runtime-interaction-integrity-checkpoint011-correction2-network-retry.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929303306-build-v3-runtime-interaction-integrity-checkpoint011-correction2-network-retry.meta.json
1787929479216-verify-v3-runtime-interaction-integrity-checkpoint011-correction3	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	verify-v3-runtime-interaction-integrity-checkpoint011-correction3	2026-08-28T15:04:39Z	2026-08-28T15:04:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	node frontend/scripts/test-trace-exploration-v3.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929479216-verify-v3-runtime-interaction-integrity-checkpoint011-correction3.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929479216-verify-v3-runtime-interaction-integrity-checkpoint011-correction3.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929479216-verify-v3-runtime-interaction-integrity-checkpoint011-correction3.meta.json
1787929487307-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction3	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	typecheck-v3-runtime-interaction-integrity-checkpoint011-correction3	2026-08-28T15:04:47Z	2026-08-28T15:05:09Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run typecheck:runtime	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929487307-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction3.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929487307-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction3.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929487307-typecheck-v3-runtime-interaction-integrity-checkpoint011-correction3.meta.json
1787929522357-build-v3-runtime-interaction-integrity-checkpoint011-correction3	CHECKPOINT-011-RUNTIME-INDEPENDENT-AUDIT-CORRECTION	build-v3-runtime-interaction-integrity-checkpoint011-correction3	2026-08-28T15:05:22Z	2026-08-28T15:06:52Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run build	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929522357-build-v3-runtime-interaction-integrity-checkpoint011-correction3.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929522357-build-v3-runtime-interaction-integrity-checkpoint011-correction3.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787929522357-build-v3-runtime-interaction-integrity-checkpoint011-correction3.meta.json
1787931481072-cp011-verify-postgresql16-55439-readiness-final	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-verify-postgresql16-55439-readiness-final	2026-08-28T15:38:01Z	2026-08-28T15:38:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_isready -h /private/tmp -p 55439	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931481072-cp011-verify-postgresql16-55439-readiness-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931481072-cp011-verify-postgresql16-55439-readiness-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931481072-cp011-verify-postgresql16-55439-readiness-final.meta.json
1787931534325-cp011-verify-postgresql16-55439-readiness-final-retry1	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-verify-postgresql16-55439-readiness-final-retry1	2026-08-28T15:38:54Z	2026-08-28T15:38:54Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_isready -h /private/tmp -p 55439	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931534325-cp011-verify-postgresql16-55439-readiness-final-retry1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931534325-cp011-verify-postgresql16-55439-readiness-final-retry1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931534325-cp011-verify-postgresql16-55439-readiness-final-retry1.meta.json
1787931545866-cp011-verify-postgresql16-55439-readiness-final-retry2	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-verify-postgresql16-55439-readiness-final-retry2	2026-08-28T15:39:05Z	2026-08-28T15:39:05Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_isready -h /private/tmp -p 55439	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931545866-cp011-verify-postgresql16-55439-readiness-final-retry2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931545866-cp011-verify-postgresql16-55439-readiness-final-retry2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931545866-cp011-verify-postgresql16-55439-readiness-final-retry2.meta.json
1787931564253-cp011-verify-v50-databases-2317-2318-absent	CHECKPOINT-011-DATABASE-REPLAY	cp011-verify-v50-databases-2317-2318-absent	2026-08-28T15:39:24Z	2026-08-28T15:39:24Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -At -h /private/tmp -p 55439 -d postgres -c 'SELECT datname FROM pg_catalog.pg_database WHERE datname IN ('"'"'gda_v50_round16b_2317'"'"','"'"'gda_v50_round16b_2318'"'"') ORDER BY datname COLLATE "C"'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931564253-cp011-verify-v50-databases-2317-2318-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931564253-cp011-verify-v50-databases-2317-2318-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931564253-cp011-verify-v50-databases-2317-2318-absent.meta.json
1787931576099-cp011-create-v50-fresh-database-2318	CHECKPOINT-011-DATABASE-REPLAY	cp011-create-v50-fresh-database-2318	2026-08-28T15:39:36Z	2026-08-28T15:39:36Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/createdb -h /private/tmp -p 55439 -O gda_v49_phase2a_schema_owner gda_v50_round16b_2318	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931576099-cp011-create-v50-fresh-database-2318.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931576099-cp011-create-v50-fresh-database-2318.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931576099-cp011-create-v50-fresh-database-2318.meta.json
1787931579325-cp011-create-v50-fresh-database-2317	CHECKPOINT-011-DATABASE-REPLAY	cp011-create-v50-fresh-database-2317	2026-08-28T15:39:39Z	2026-08-28T15:39:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/createdb -h /private/tmp -p 55439 -O gda_v49_phase2a_schema_owner gda_v50_round16b_2317	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931579325-cp011-create-v50-fresh-database-2317.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931579325-cp011-create-v50-fresh-database-2317.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931579325-cp011-create-v50-fresh-database-2317.meta.json
1787931592680-cp011-v50-replay-2317-final	CHECKPOINT-011-DATABASE-REPLAY	cp011-v50-replay-2317-final	2026-08-28T15:39:52Z	2026-08-28T15:39:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2317 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	3	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931592680-cp011-v50-replay-2317-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931592680-cp011-v50-replay-2317-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931592680-cp011-v50-replay-2317-final.meta.json
1787931688186-cp011-drop-partial-v50-database-2317	CHECKPOINT-011-DATABASE-REPLAY	cp011-drop-partial-v50-database-2317	2026-08-28T15:41:28Z	2026-08-28T15:41:28Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/dropdb -h /private/tmp -p 55439 --force gda_v50_round16b_2317	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931688186-cp011-drop-partial-v50-database-2317.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931688186-cp011-drop-partial-v50-database-2317.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931688186-cp011-drop-partial-v50-database-2317.meta.json
1787931699553-cp011-recreate-v50-fresh-database-2317	CHECKPOINT-011-DATABASE-REPLAY	cp011-recreate-v50-fresh-database-2317	2026-08-28T15:41:39Z	2026-08-28T15:41:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/createdb -h /private/tmp -p 55439 -O gda_v49_phase2a_schema_owner gda_v50_round16b_2317	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931699553-cp011-recreate-v50-fresh-database-2317.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931699553-cp011-recreate-v50-fresh-database-2317.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931699553-cp011-recreate-v50-fresh-database-2317.meta.json
1787931711992-cp011-v50-replay-2317-final-correction1	CHECKPOINT-011-DATABASE-REPLAY	cp011-v50-replay-2317-final-correction1	2026-08-28T15:41:51Z	2026-08-28T15:41:54Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2317 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	3	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931711992-cp011-v50-replay-2317-final-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931711992-cp011-v50-replay-2317-final-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931711992-cp011-v50-replay-2317-final-correction1.meta.json
1787931833916-cp011-drop-partial-v50-database-2317-correction2	CHECKPOINT-011-DATABASE	cp011-drop-partial-v50-database-2317-correction2	2026-08-28T15:43:53Z	2026-08-28T15:43:54Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/dropdb -h /private/tmp -p 55439 --force gda_v50_round16b_2317	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931833916-cp011-drop-partial-v50-database-2317-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931833916-cp011-drop-partial-v50-database-2317-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931833916-cp011-drop-partial-v50-database-2317-correction2.meta.json
1787931862006-cp011-recreate-v50-fresh-database-2317-correction2	CHECKPOINT-011-DATABASE	cp011-recreate-v50-fresh-database-2317-correction2	2026-08-28T15:44:22Z	2026-08-28T15:44:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/createdb -h /private/tmp -p 55439 -O gda_v49_phase2a_schema_owner gda_v50_round16b_2317	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931862006-cp011-recreate-v50-fresh-database-2317-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931862006-cp011-recreate-v50-fresh-database-2317-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931862006-cp011-recreate-v50-fresh-database-2317-correction2.meta.json
1787931874817-cp011-v50-replay-2317-final-correction2	CHECKPOINT-011-DATABASE	cp011-v50-replay-2317-final-correction2	2026-08-28T15:44:34Z	2026-08-28T15:44:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2317 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931874817-cp011-v50-replay-2317-final-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931874817-cp011-v50-replay-2317-final-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931874817-cp011-v50-replay-2317-final-correction2.meta.json
1787931899343-cp011-v50-test-2317-final-correction2	CHECKPOINT-011-DATABASE	cp011-v50-test-2317-final-correction2	2026-08-28T15:44:59Z	2026-08-28T15:45:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2317 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/run_v50_round16b_tests.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931899343-cp011-v50-test-2317-final-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931899343-cp011-v50-test-2317-final-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931899343-cp011-v50-test-2317-final-correction2.meta.json
1787931951890-cp011-verify-pristine-v50-database-2318	CHECKPOINT-011-DATABASE	cp011-verify-pristine-v50-database-2318	2026-08-28T15:45:51Z	2026-08-28T15:45:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -q -At -h /private/tmp -p 55439 -d gda_v50_round16b_2318 -c 'SELECT current_database(),pg_get_userbyid(d.datdba),(SELECT count(*) FROM pg_namespace WHERE nspname IN ('"'"'research'"'"','"'"'corpus'"'"','"'"'api'"'"','"'"'app'"'"','"'"'license'"'"','"'"'audit'"'"','"'"'job'"'"','"'"'exploration'"'"','"'"'governance'"'"','"'"'authority'"'"','"'"'exploration_v3'"'"')) FROM pg_database d WHERE d.datname=current_database();'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931951890-cp011-verify-pristine-v50-database-2318.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931951890-cp011-verify-pristine-v50-database-2318.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931951890-cp011-verify-pristine-v50-database-2318.meta.json
1787931961518-cp011-v50-replay-2318-final	CHECKPOINT-011-DATABASE	cp011-v50-replay-2318-final	2026-08-28T15:46:01Z	2026-08-28T15:46:04Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2318 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931961518-cp011-v50-replay-2318-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931961518-cp011-v50-replay-2318-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931961518-cp011-v50-replay-2318-final.meta.json
1787931974425-cp011-v50-test-2318-final	CHECKPOINT-011-DATABASE	cp011-v50-test-2318-final	2026-08-28T15:46:14Z	2026-08-28T15:46:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_2318 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/run_v50_round16b_tests.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931974425-cp011-v50-test-2318-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931974425-cp011-v50-test-2318-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931974425-cp011-v50-test-2318-final.meta.json
1787931995633-cp011-v50-dump-2317-final	CHECKPOINT-011-DATABASE	cp011-v50-dump-2317-final	2026-08-28T15:46:35Z	2026-08-28T15:46:35Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_dump --schema-only --no-owner --no-privileges -h /private/tmp -p 55439 -d gda_v50_round16b_2317 -f /private/tmp/gda_v50_round16b_2317_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931995633-cp011-v50-dump-2317-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931995633-cp011-v50-dump-2317-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931995633-cp011-v50-dump-2317-final.meta.json
1787932001611-cp011-v50-schema-hash-2317-final	CHECKPOINT-011-DATABASE	cp011-v50-schema-hash-2317-final	2026-08-28T15:46:41Z	2026-08-28T15:46:41Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/schema_hash.py /private/tmp/gda_v50_round16b_2317_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932001611-cp011-v50-schema-hash-2317-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932001611-cp011-v50-schema-hash-2317-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932001611-cp011-v50-schema-hash-2317-final.meta.json
1787932010894-cp011-v50-dump-2318-final	CHECKPOINT-011-DATABASE	cp011-v50-dump-2318-final	2026-08-28T15:46:50Z	2026-08-28T15:46:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_dump --schema-only --no-owner --no-privileges -h /private/tmp -p 55439 -d gda_v50_round16b_2318 -f /private/tmp/gda_v50_round16b_2318_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932010894-cp011-v50-dump-2318-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932010894-cp011-v50-dump-2318-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932010894-cp011-v50-dump-2318-final.meta.json
1787932015817-cp011-v50-schema-hash-2318-final	CHECKPOINT-011-DATABASE	cp011-v50-schema-hash-2318-final	2026-08-28T15:46:55Z	2026-08-28T15:46:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/schema_hash.py /private/tmp/gda_v50_round16b_2318_schema.sql	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932015817-cp011-v50-schema-hash-2318-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932015817-cp011-v50-schema-hash-2318-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932015817-cp011-v50-schema-hash-2318-final.meta.json
1787932356642-cp011-v50-manifest-final-frozen	CHECKPOINT-011-DATABASE	cp011-v50-manifest-final-frozen	2026-08-28T15:52:36Z	2026-08-28T15:52:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932356642-cp011-v50-manifest-final-frozen.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932356642-cp011-v50-manifest-final-frozen.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932356642-cp011-v50-manifest-final-frozen.meta.json
