surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CRG2026R3078,"Rudi Fuchs - Dutch Painting, 1978, ISBN 9780500181683-us.jpg",1970_2000,Netherlands,"Wikimedia Commons file source / Rudi Fuchs - Dutch Painting, 1978, ISBN 9780500181683-us.jpg / page 155231793",sheet.main.v0,main_sheet,IMG03,319,2625,2944,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R3079,Stamp of Albania - 1978 - Colnect 357978 - Target rifle shooting lying.jpeg,1970_2000,Unresolved region,Wikimedia Commons file source / Stamp of Albania - 1978 - Colnect 357978 - Target rifle shooting lying.jpeg / page 98407986,sheet.main.v0,main_sheet,IMG03,697,2674,3371,52,C,heuristic baseline; design-term hits=3; verified open image,1,625,true,81,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0488,Stamp of Brazil - 1978 - Colnect 215074 - Post office headquarters.jpeg,1970_2000,Brazil,Wikimedia Commons file source / Stamp of Brazil - 1978 - Colnect 215074 - Post office headquarters.jpeg / page 98470317,sheet.main.v0,main_sheet,IMG03,614,2519,3133,52,C,heuristic baseline; design-term hits=3; verified open image,1,19,true,78,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0489,Stamp of Brazil - 1978 - Colnect 215076 - Stamp day.jpeg,1970_2000,Brazil,Wikimedia Commons file source / Stamp of Brazil - 1978 - Colnect 215076 - Stamp day.jpeg / page 98470321,sheet.main.v0,main_sheet,IMG03,594,2451,3045,52,C,heuristic baseline; design-term hits=3; verified open image,1,19,true,77,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0490,Stamp of Brazil - 1978 - Colnect 215078 - Homeland week.jpeg,1970_2000,Brazil,Wikimedia Commons file source / Stamp of Brazil - 1978 - Colnect 215078 - Homeland week.jpeg / page 98470329,sheet.main.v0,main_sheet,IMG03,592,2454,3046,52,C,heuristic baseline; design-term hits=3; verified open image,1,19,true,77,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3084,Stamp of Brazil - 1978 - Colnect 215082 - Waterfall in Iguaçu National Park.jpeg,1970_2000,Brazil,Wikimedia Commons file source / Stamp of Brazil - 1978 - Colnect 215082 - Waterfall in Iguaçu National Park.jpeg / page 98470342,sheet.main.v0,main_sheet,IMG03,673,2628,3301,52,C,heuristic baseline; design-term hits=3; verified open image,1,19,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3085,Stamp of Indonesia - 1978 - Colnect 258331 - Tourist - Lake Maninjau.jpeg,1970_2000,Indonesia,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 258331 - Tourist - Lake Maninjau.jpeg / page 114701083,sheet.main.v0,main_sheet,IMG03,649,2643,3292,52,C,heuristic baseline; design-term hits=3; verified open image,1,625,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3086,Stamp of Indonesia - 1978 - Colnect 258332 - Tourist - Lake Maninjau.jpeg,1970_2000,Indonesia,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 258332 - Tourist - Lake Maninjau.jpeg / page 114701102,sheet.main.v0,main_sheet,IMG03,649,2662,3311,52,C,heuristic baseline; design-term hits=3; verified open image,1,625,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3087,Stamp of Indonesia - 1978 - Colnect 258336 - Inauguration of Domestic Satellite System.jpeg,1970_2000,Indonesia,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 258336 - Inauguration of Domestic Satellite System.jpeg / page 114701121,sheet.main.v0,main_sheet,IMG03,720,2729,3449,52,C,heuristic baseline; design-term hits=3; verified open image,1,625,true,83,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0247,Stamp of Indonesia - 1978 - Colnect 259638 - UN Conference on Developing Countries.jpeg,1970_2000,Argentina,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 259638 - UN Conference on Developing Countries.jpeg / page 114701162,sheet.main.v0,main_sheet,IMG03,655,2640,3295,52,C,heuristic baseline; design-term hits=3; verified open image,1,10,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0248,Stamp of Indonesia - 1978 - Colnect 259642 - World Cup Football Championship.jpeg,1970_2000,Argentina,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 259642 - World Cup Football Championship.jpeg / page 114701246,sheet.main.v0,main_sheet,IMG03,675,2663,3338,52,C,heuristic baseline; design-term hits=3; verified open image,1,10,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0249,Stamp of Indonesia - 1978 - Colnect 259643 - World Cup Football Championship.jpeg,1970_2000,Argentina,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 259643 - World Cup Football Championship.jpeg / page 114701271,sheet.main.v0,main_sheet,IMG03,675,2632,3307,52,C,heuristic baseline; design-term hits=3; verified open image,1,10,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRB2026V2R0684,Stamp of Indonesia - 1978 - Colnect 277302 - Maninjaumeer and Jakarta.jpeg,1970_2000,Indonesia,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 277302 - Maninjaumeer and Jakarta.jpeg / page 114701960,sheet.main.v0,main_sheet,IMG03,683,2697,3380,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0762,Stamp of Indonesia - 1978 - Colnect 301094 - Musical Instruments Surcharged in Black.jpeg,1970_2000,Philippines,Wikimedia Commons file source / Stamp of Indonesia - 1978 - Colnect 301094 - Musical Instruments Surcharged in Black.jpeg / page 114702302,sheet.main.v0,main_sheet,IMG03,717,2663,3380,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R3080,Tehran Mosavvar magazine cover - Issue 1609 (cropped) 01.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1609 (cropped) 01.jpg / page 151324130,sheet.main.v0,main_sheet,IMG03,352,2650,3002,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3081,Tehran Mosavvar magazine cover - Issue 1609 (cropped) 02.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1609 (cropped) 02.jpg / page 151336680,sheet.main.v0,main_sheet,IMG03,280,2575,2855,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,72,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3082,Tehran Mosavvar magazine cover - Issue 1609.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1609.jpg / page 151324094,sheet.main.v0,main_sheet,IMG03,267,2617,2884,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,71,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-SCG1931R0018,Theory of culture,1970_2000,Nigeria,National Repository of Nigeria,sheet.text.v0,main_sheet,IMG04,854,2436,3290,35,D,heuristic baseline,1,320,true,60,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-CRG2026R3083,دو مرد خشن (پوستر).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / دو مرد خشن (پوستر).jpg / page 158688757,sheet.main.v0,main_sheet,IMG03,120,2371,2491,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,67,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-ESR1931R010,公益社団法人日本グラフィックデザイン協会（JAGDA）,1970_2000,Japan,JAGDA,sheet.main.v0,support_packet_appendix_text,IMG02,286,2164,2450,39,D,heuristic baseline; design-term hits=1,0,0,false,44,keep_non_main,Already not a main sheet; tracked for topology context.
SURF-SBC1970R0024,"""No Wars for Big Oil"" poster, 1979",1970_2000,United States,University of Washington Digital Collections / CONTENTdm,sheet.main.v0,support_packet_appendix_text,IMG02,304,1858,2162,43,D,heuristic baseline; design-term hits=2,1,2,true,58,keep_non_main,Already not a main sheet; tracked for topology context.
SURF-DNZPOSTR020,Apple Poster 1979,1970_2000,Aotearoa New Zealand,DigitalNZ,sheet.main.v0,main_sheet,IMG02,431,1964,2395,43,D,heuristic baseline; design-term hits=2,1,17,true,61,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3088,Dual Fuel (48638292123).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Dual Fuel (48638292123).jpg / page 97719334,sheet.main.v0,main_sheet,IMG03,1010,2609,3619,48,D,heuristic baseline; design-term hits=2; verified open image,1,625,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-GSU2026R024,"Eastern Region Public Relations Program Facility Manual, 1979",1970_2000,United States,Georgia State University Library Digital Collections / CONTENTdm,sheet.main.v0,main_sheet,IMG02,925,2670,3595,35,D,heuristic baseline,2,4,true,77,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3089,"Ettelaat-e Dokhtaran va Pesaran magazine cover, Issue 1036.jpg",1970_2000,Unresolved region,"Wikimedia Commons file source / Ettelaat-e Dokhtaran va Pesaran magazine cover, Issue 1036.jpg / page 102437987",sheet.main.v0,main_sheet,IMG03,258,2654,2912,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,71,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0491,Journal of the American Musicological Society Spring 1979 cover.jpg,1970_2000,Brazil,Wikimedia Commons file source / Journal of the American Musicological Society Spring 1979 cover.jpg / page 117946949,sheet.main.v0,main_sheet,IMG03,538,2656,3194,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,62,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAPIT2026R021,NAIDOC 1979 Poster,1970_2000,Australia,NAIDOC Poster Gallery,sheet.main.v0,main_sheet,IMG02,427,2469,2896,39,D,heuristic baseline; design-term hits=1,3,46,true,63,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-GSU2026R025,"Otto Kleiman and Anne Cox Chambers presenting Georgia Governor Busbee with a Bio-Energy '80, World Congress poster, Atlanta, Georgia, November 27, 1979.",1970_2000,Unresolved region,Georgia State University Library Digital Collections / CONTENTdm,sheet.main.v0,main_sheet,IMG02,611,2726,3337,39,D,heuristic baseline; design-term hits=1,1,2,true,70,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0455,PMOI Poster (1).jpg,1970_2000,Iran,Wikimedia Commons file source / PMOI Poster (1).jpg / page 117022662,sheet.main.v0,main_sheet,IMG03,552,2609,3161,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,62,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0456,Peykar Poster (1).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (1).jpg / page 116912752,sheet.main.v0,main_sheet,IMG03,314,2608,2922,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0457,Peykar Poster (10).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (10).jpg / page 116912767,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0458,Peykar Poster (16).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (16).jpg / page 116912773,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0459,Peykar Poster (19).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (19).jpg / page 116912778,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0460,Peykar Poster (20).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (20).jpg / page 116912782,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0461,Peykar Poster (21).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (21).jpg / page 116912786,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0462,Peykar Poster (24).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (24).jpg / page 116912790,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0463,Peykar Poster (27).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (27).jpg / page 116912795,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0464,Peykar Poster (31).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (31).jpg / page 116912801,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0465,Peykar Poster (34).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (34).jpg / page 116912807,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0466,Peykar Poster (39).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (39).jpg / page 116912814,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0467,Peykar Poster (43).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (43).jpg / page 116912819,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0468,Peykar Poster (47).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (47).jpg / page 116912827,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0469,Peykar Poster (49).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (49).jpg / page 116912829,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0470,Peykar Poster (5).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (5).jpg / page 116912759,sheet.main.v0,main_sheet,IMG03,314,2608,2922,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0471,Peykar Poster (50).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (50).jpg / page 116912832,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0472,Peykar Poster (55).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (55).jpg / page 116912837,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0473,Peykar Poster (56).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (56).jpg / page 116912838,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0474,Peykar Poster (57).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (57).jpg / page 116912839,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0475,Peykar Poster (61).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (61).jpg / page 116912843,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0476,Peykar Poster (62).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (62).jpg / page 116912847,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0477,Peykar Poster (63).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (63).jpg / page 116912849,sheet.main.v0,main_sheet,IMG03,305,2616,2921,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0478,Peykar Poster (67).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (67).jpg / page 116912853,sheet.main.v0,main_sheet,IMG03,305,2611,2916,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0479,Peykar Poster (68).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (68).jpg / page 116912854,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0480,Peykar Poster (71).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (71).jpg / page 116912857,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0481,Peykar Poster (73).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (73).jpg / page 116912861,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0482,Peykar Poster (76).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (76).jpg / page 116912864,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0483,Peykar Poster (77).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (77).jpg / page 116912866,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0484,Peykar Poster (79).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (79).jpg / page 116912869,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0485,Peykar Poster (8).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (8).jpg / page 116912763,sheet.main.v0,main_sheet,IMG03,314,2608,2922,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0486,Peykar Poster (80).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (80).jpg / page 116912875,sheet.main.v0,main_sheet,IMG03,305,2616,2921,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0487,Peykar Poster (81).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (81).jpg / page 116912874,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0488,Peykar Poster (82).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (82).jpg / page 116912876,sheet.main.v0,main_sheet,IMG03,315,2615,2930,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0489,Peykar Poster (84).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (84).jpg / page 116912878,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0490,Peykar Poster (85).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (85).jpg / page 116912880,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0491,Peykar Poster (87).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (87).jpg / page 116912882,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0492,Peykar Poster (89).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (89).jpg / page 116912885,sheet.main.v0,main_sheet,IMG03,315,2614,2929,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0493,Peykar Poster (9).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (9).jpg / page 116912762,sheet.main.v0,main_sheet,IMG03,314,2609,2923,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0494,Peykar Poster (90).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (90).jpg / page 116912886,sheet.main.v0,main_sheet,IMG03,315,2616,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0495,Peykar Poster (91).jpg,1970_2000,Iran,Wikimedia Commons file source / Peykar Poster (91).jpg / page 116912887,sheet.main.v0,main_sheet,IMG03,315,2609,2924,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R3090,Poster Alligator Palace.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Poster Alligator Palace.jpg / page 60658986,sheet.main.v0,main_sheet,IMG03,358,2581,2939,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3091,Poster Food Front.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Poster Food Front.jpg / page 60658987,sheet.main.v0,main_sheet,IMG03,355,2566,2921,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3092,Poster Merchants' Public House.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Poster Merchants' Public House.jpg / page 60658992,sheet.main.v0,main_sheet,IMG03,334,2590,2924,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3093,Poster Rev Chumleigh Feb 1979.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Poster Rev Chumleigh Feb 1979.jpg / page 60658990,sheet.main.v0,main_sheet,IMG03,318,2590,2908,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,72,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3094,Poster Strutters' Hall January 1979.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Poster Strutters' Hall January 1979.jpg / page 60658988,sheet.main.v0,main_sheet,IMG03,324,2606,2930,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CGS2026R0492,Stamp of Brazil - 1979 - Colnect 263986 - Brasiliana 79 - Hotel Nacional.jpeg,1970_2000,Brazil,Wikimedia Commons file source / Stamp of Brazil - 1979 - Colnect 263986 - Brasiliana 79 - Hotel Nacional.jpeg / page 98470898,sheet.main.v0,main_sheet,IMG03,666,2620,3286,56,C,heuristic baseline; design-term hits=4; verified open image,1,19,true,81,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3095,Tehran Mosavvar magazine cover - Issue 1610 (cropped) 01.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1610 (cropped) 01.jpg / page 151335255,sheet.main.v0,main_sheet,IMG03,282,2575,2857,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,72,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3096,Tehran Mosavvar magazine cover - Issue 1610.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1610.jpg / page 151335235,sheet.main.v0,main_sheet,IMG03,269,2622,2891,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,71,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3097,Tehran Mosavvar magazine cover - Issue 1611 (cropped) 01.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1611 (cropped) 01.jpg / page 151363014,sheet.main.v0,main_sheet,IMG03,282,2651,2933,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,72,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
