query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
391,Central Asia,Uzbekistan,advertisement,"""Uzbekistan"" ""advertisement""",completed,1,2555,11,0,669.2
392,Central Asia,Uzbekistan,advertisement,"""Uzbek"" ""advertisement""",completed,5,2560,11,0,673.6
393,Eastern Europe / Caucasus,Albania,advertisement,"""Albania"" ""advertisement""",completed,3,2563,97,0,683.4
394,Eastern Europe / Caucasus,Albania,advertisement,"""Albanian"" ""advertisement""",completed,0,2563,100,0,694.2
395,Eastern Europe / Caucasus,Armenia,advertisement,"""Armenia"" ""advertisement""",completed,3,2566,47,0,700.0
397,Eastern Europe / Caucasus,Azerbaijan,advertisement,"""Azerbaijan"" ""advertisement""",empty,0,2566,0,0,724.1
398,Eastern Europe / Caucasus,Azerbaijan,advertisement,"""Azerbaijani"" ""advertisement""",completed,3,2569,2,0,727.6
399,Eastern Europe / Caucasus,Bosnia and Herzegovina,advertisement,"""Bosnia and Herzegovina"" ""advertisement""",completed,1,2570,19,0,731.9
400,Eastern Europe / Caucasus,Bosnia and Herzegovina,advertisement,"""Bosnia"" ""advertisement""",completed,0,2570,100,0,741.6
401,Eastern Europe / Caucasus,Bulgaria,advertisement,"""Bulgaria"" ""advertisement""",completed,11,2581,89,0,749.0
402,Eastern Europe / Caucasus,Bulgaria,advertisement,"""Bulgarian"" ""advertisement""",empty,0,2581,0,0,750.1
404,Eastern Europe / Caucasus,Croatia,advertisement,"""Croatian"" ""advertisement""",empty,0,2581,0,0,784.6
405,Eastern Europe / Caucasus,Estonia,advertisement,"""Estonia"" ""advertisement""",completed,8,2589,37,0,790.4
406,Eastern Europe / Caucasus,Estonia,advertisement,"""Estonian"" ""advertisement""",empty,0,2589,0,0,791.4
407,Eastern Europe / Caucasus,Georgia,advertisement,"""Georgia"" ""advertisement""",completed,23,2612,77,0,810.1
408,Eastern Europe / Caucasus,Georgia,advertisement,"""Georgian"" ""advertisement""",completed,1,2613,99,0,820.5
409,Eastern Europe / Caucasus,Latvia,advertisement,"""Latvia"" ""advertisement""",empty,0,2613,0,0,822.8
410,Eastern Europe / Caucasus,Latvia,advertisement,"""Latvian"" ""advertisement""",empty,0,2613,0,0,823.9
411,Eastern Europe / Caucasus,Lithuania,advertisement,"""Lithuania"" ""advertisement""",empty,0,2613,0,0,842.3
412,Eastern Europe / Caucasus,Lithuania,advertisement,"""Lithuanian"" ""advertisement""",empty,0,2613,0,0,843.9
413,Eastern Europe / Caucasus,Moldova,advertisement,"""Moldova"" ""advertisement""",completed,2,2615,37,0,847.6
414,Eastern Europe / Caucasus,Moldova,advertisement,"""Moldovan"" ""advertisement""",completed,0,2615,4,0,849.4
415,Eastern Europe / Caucasus,North Macedonia,advertisement,"""North Macedonia"" ""advertisement""",completed,0,2615,1,0,851.1
416,Eastern Europe / Caucasus,North Macedonia,advertisement,"""Macedonia"" ""advertisement""",completed,6,2621,94,0,861.7
419,Eastern Europe / Caucasus,Serbia,advertisement,"""Serbia"" ""advertisement""",completed,14,2635,86,0,910.9
420,Eastern Europe / Caucasus,Serbia,advertisement,"""Serbian"" ""advertisement""",completed,8,2643,92,0,919.2
421,Eastern Europe / Caucasus,Slovenia,advertisement,"""Slovenia"" ""advertisement""",completed,3,2646,26,0,922.7
422,Eastern Europe / Caucasus,Slovenia,advertisement,"""Slovenian"" ""advertisement""",empty,0,2646,0,0,923.5
423,Eastern Europe / Caucasus,Ukraine,advertisement,"""Ukraine"" ""advertisement""",completed,6,2652,44,0,929.7
425,Oceania / Pacific,Fiji,advertisement,"""Fiji"" ""advertisement""",completed,2,2657,98,0,975.3
426,Oceania / Pacific,Fiji,advertisement,"""Fijian"" ""advertisement""",completed,0,2657,28,0,979.8
427,Oceania / Pacific,Kiribati,advertisement,"""Kiribati"" ""advertisement""",empty,0,2657,0,0,980.6
428,Oceania / Pacific,New Caledonia,advertisement,"""New Caledonia"" ""advertisement""",completed,0,2657,82,0,990.2
429,Oceania / Pacific,Papua New Guinea,advertisement,"""Papua New Guinea"" ""advertisement""",completed,5,2662,12,0,993.6
431,Oceania / Pacific,Samoa,advertisement,"""Samoa"" ""advertisement""",completed,2,2664,98,0,1029.2
432,Oceania / Pacific,Samoa,advertisement,"""Samoan"" ""advertisement""",completed,0,2664,78,0,1037.8
433,Oceania / Pacific,Solomon Islands,advertisement,"""Solomon Islands"" ""advertisement""",completed,0,2664,59,0,1042.5
434,Oceania / Pacific,Solomon Islands,advertisement,"""Solomon"" ""advertisement""",completed,2,2666,98,0,1051.4
435,Oceania / Pacific,Tonga,advertisement,"""Tonga"" ""advertisement""",completed,0,2666,97,0,1061.7
436,Oceania / Pacific,Tonga,advertisement,"""Tongan"" ""advertisement""",completed,0,2666,4,0,1080.1
437,Oceania / Pacific,Vanuatu,advertisement,"""Vanuatu"" ""advertisement""",completed,0,2666,3,0,1082.1
438,Oceania / Pacific,Aotearoa New Zealand,advertisement,"""New Zealand"" ""advertisement""",completed,8,2674,92,0,1088.2
439,Oceania / Pacific,Aotearoa New Zealand,advertisement,"""Aotearoa"" ""advertisement""",completed,0,2674,2,0,1089.3
440,East Asia,China,advertisement,"""China"" ""advertisement""",completed,31,2705,69,0,1104.6
442,East Asia,Hong Kong,advertisement,"""Hong Kong"" ""advertisement""",completed,20,2741,80,0,1151.3
443,East Asia,Korea,advertisement,"""Korea"" ""advertisement""",completed,6,2747,94,0,1160.6
444,East Asia,Korea,advertisement,"""Korean"" ""advertisement""",completed,0,2747,100,0,1166.3
445,East Asia,Mongolia,advertisement,"""Mongolia"" ""advertisement""",completed,0,2747,100,0,1174.0
446,East Asia,Mongolia,advertisement,"""Mongolian"" ""advertisement""",completed,0,2747,100,0,1184.4
447,East Asia,Taiwan,advertisement,"""Taiwan"" ""advertisement""",completed,0,2747,100,0,1207.2
448,East Asia,Taiwan,advertisement,"""Taiwanese"" ""advertisement""",completed,0,2747,21,0,1210.0
454,Africa,Botswana,book cover,"""Bechuanaland"" ""book cover""",completed,0,2747,1,0,1211.3
455,Africa,Burkina Faso,book cover,"""Burkina Faso"" ""book cover""",empty,0,2747,0,0,1212.2
456,Africa,Burkina Faso,book cover,"""Upper Volta"" ""book cover""",empty,0,2747,0,0,1213.1
457,Africa,Cameroon,book cover,"""Cameroon"" ""book cover""",completed,1,2748,2,0,1214.4
458,Africa,Cameroon,book cover,"""Cameroonian"" ""book cover""",empty,0,2748,0,0,1215.3
459,Africa,Cape Verde,book cover,"""Cape Verde"" ""book cover""",empty,0,2748,0,0,1216.3
460,Africa,Cape Verde,book cover,"""Cabo Verde"" ""book cover""",failed,0,2748,0,1,1233.4
461,Africa,Democratic Republic of the Congo,book cover,"""Democratic Republic of the Congo"" ""book cover""",failed,0,2748,0,1,1250.2
462,Africa,Democratic Republic of the Congo,book cover,"""Congo"" ""book cover""",completed,3,2751,5,0,1268.9
463,Africa,Ethiopia,book cover,"""Ethiopia"" ""book cover""",completed,3,2754,12,0,1272.7
464,Africa,Ethiopia,book cover,"""Ethiopian"" ""book cover""",completed,0,2754,1,0,1274.0
465,Africa,Ghana,book cover,"""Ghana"" ""book cover""",completed,1,2755,3,0,1276.2
466,Africa,Ghana,book cover,"""Gold Coast"" ""book cover""",completed,0,2755,16,0,1279.6
467,Africa,Kenya,book cover,"""Kenya"" ""book cover""",failed,2,2757,6,1,1298.2
468,Africa,Kenya,book cover,"""Kenyan"" ""book cover""",failed,0,2757,0,1,1315.1
469,Africa,Madagascar,book cover,"""Madagascar"" ""book cover""",completed,0,2757,5,0,1323.2
470,Africa,Madagascar,book cover,"""Malagasy"" ""book cover""",completed,3,2760,3,0,1326.0
471,Africa,Mali,book cover,"""Mali"" ""book cover""",completed,0,2760,100,0,1344.3
472,Africa,Mali,book cover,"""Malian"" ""book cover""",completed,0,2760,1,0,1345.3
473,Africa,Mauritius,book cover,"""Mauritius"" ""book cover""",completed,1,2761,6,0,1348.0
474,Africa,Mauritius,book cover,"""Mauritian"" ""book cover""",empty,0,2761,0,0,1348.9
475,Africa,Mozambique,book cover,"""Mozambique"" ""book cover""",failed,0,2761,0,1,1365.8
476,Africa,Mozambique,book cover,"""Mozambican"" ""book cover""",empty,0,2761,0,0,1382.9
477,Africa,Namibia,book cover,"""Namibia"" ""book cover""",completed,1,2762,4,0,1385.2
478,Africa,Namibia,book cover,"""Namibian"" ""book cover""",empty,0,2762,0,0,1386.3
479,Africa,Nigeria,book cover,"""Nigeria"" ""book cover""",completed,1,2763,18,0,1389.4
480,Africa,Nigeria,book cover,"""Nigerian"" ""book cover""",completed,0,2763,2,0,1391.3
481,Africa,Rwanda,book cover,"""Rwanda"" ""book cover""",empty,0,2763,0,0,1392.4
482,Africa,Rwanda,book cover,"""Rwandan"" ""book cover""",empty,0,2763,0,0,1393.3
483,Africa,Senegal,book cover,"""Senegal"" ""book cover""",failed,1,2764,7,1,1412.3
484,Africa,Senegal,book cover,"""Senegalese"" ""book cover""",failed,0,2764,0,1,1429.5
485,Africa,Seychelles,book cover,"""Seychelles"" ""book cover""",empty,0,2764,0,0,1446.6
486,Africa,Tanzania,book cover,"""Tanzania"" ""book cover""",completed,1,2765,0,0,1448.2
487,Africa,Tanzania,book cover,"""Tanganyika"" ""book cover""",empty,0,2765,0,0,1449.0
488,Africa,Togo,book cover,"""Togo"" ""book cover""",completed,0,2765,1,0,1450.0
489,Africa,Togo,book cover,"""Togolese"" ""book cover""",empty,0,2765,0,0,1451.0
490,Africa,Uganda,book cover,"""Uganda"" ""book cover""",completed,2,2767,4,0,1453.9
491,Africa,Uganda,book cover,"""Ugandan"" ""book cover""",empty,0,2767,0,0,1454.7
492,Africa,Zambia,book cover,"""Zambia"" ""book cover""",completed,0,2767,1,0,1455.8
493,Africa,Zambia,book cover,"""Northern Rhodesia"" ""book cover""",empty,0,2767,0,0,1456.7
494,Africa,Zimbabwe,book cover,"""Zimbabwe"" ""book cover""",failed,0,2767,0,1,1473.5
495,Africa,Zimbabwe,book cover,"""Rhodesia"" ""book cover""",failed,0,2767,0,1,1490.3
496,Latin America / Caribbean,Bahamas,book cover,"""Bahamas"" ""book cover""",completed,0,2767,4,0,1509.1
497,Latin America / Caribbean,Bahamas,book cover,"""Bahamian"" ""book cover""",completed,0,2767,1,0,1509.9
498,Latin America / Caribbean,Barbados,book cover,"""Barbados"" ""book cover""",completed,0,2767,14,0,1512.7
499,Latin America / Caribbean,Barbados,book cover,"""Barbadian"" ""book cover""",completed,0,2767,1,0,1513.6
500,Latin America / Caribbean,Belize,book cover,"""Belize"" ""book cover""",empty,0,2767,0,0,1514.5
501,Latin America / Caribbean,Belize,book cover,"""British Honduras"" ""book cover""",empty,0,2767,0,0,1515.4
502,Latin America / Caribbean,Bolivia,book cover,"""Bolivia"" ""book cover""",completed,7,2774,30,0,1518.7
503,Latin America / Caribbean,Bolivia,book cover,"""Bolivian"" ""book cover""",failed,0,2774,0,1,1535.4
504,Latin America / Caribbean,Costa Rica,book cover,"""Costa Rica"" ""book cover""",failed,0,2774,0,1,1552.2
505,Latin America / Caribbean,Costa Rica,book cover,"""Costa Rican"" ""book cover""",completed,0,2774,1,0,1558.7
506,Latin America / Caribbean,Cuba,book cover,"""Cuba"" ""book cover""",completed,1,2775,38,0,1563.6
507,Latin America / Caribbean,Cuba,book cover,"""Cuban"" ""book cover""",completed,0,2775,6,0,1566.4
508,Latin America / Caribbean,Dominican Republic,book cover,"""Dominican Republic"" ""book cover""",completed,0,2775,6,0,1568.3
509,Latin America / Caribbean,Dominican Republic,book cover,"""Dominican"" ""book cover""",completed,2,2777,13,0,1572.4
510,Latin America / Caribbean,Ecuador,book cover,"""Ecuador"" ""book cover""",failed,2,2779,9,1,1591.2
511,Latin America / Caribbean,Ecuador,book cover,"""Ecuadorian"" ""book cover""",failed,0,2779,0,1,1607.9
512,Latin America / Caribbean,El Salvador,book cover,"""El Salvador"" ""book cover""",completed,2,2781,0,0,1625.4
513,Latin America / Caribbean,El Salvador,book cover,"""Salvadoran"" ""book cover""",empty,0,2781,0,0,1626.2
514,Latin America / Caribbean,Guatemala,book cover,"""Guatemala"" ""book cover""",completed,0,2781,15,0,1629.0
515,Latin America / Caribbean,Guatemala,book cover,"""Guatemalan"" ""book cover""",empty,0,2781,0,0,1629.9
516,Latin America / Caribbean,Guyana,book cover,"""Guyana"" ""book cover""",empty,0,2781,0,0,1630.9
517,Latin America / Caribbean,Guyana,book cover,"""British Guiana"" ""book cover""",completed,0,2781,13,0,1633.4
518,Latin America / Caribbean,Haiti,book cover,"""Haiti"" ""book cover""",completed,3,2784,6,0,1636.3
519,Latin America / Caribbean,Haiti,book cover,"""Haitian"" ""book cover""",failed,0,2784,0,1,1653.3
520,Latin America / Caribbean,Honduras,book cover,"""Honduras"" ""book cover""",failed,0,2784,0,1,1670.2
237,Africa,Democratic Republic of the Congo,advertisement,"""Democratic Republic of the Congo"" ""advertisement""",completed,0,2784,3,0,2.1
280,Latin America / Caribbean,Costa Rica,advertisement,"""Costa Rica"" ""advertisement""",completed,0,2784,100,0,8.3
291,Latin America / Caribbean,Guatemala,advertisement,"""Guatemalan"" ""advertisement""",completed,0,2784,28,0,11.5
338,Middle East and North Africa,Palestine,advertisement,"""Palestine"" ""advertisement""",completed,0,2784,100,0,70.1
339,Middle East and North Africa,Palestine,advertisement,"""Palestinian"" ""advertisement""",completed,0,2784,77,0,76.5
345,Middle East and North Africa,Tunisia,advertisement,"""Tunisian"" ""advertisement""",completed,0,2784,42,0,82.3
351,South Asia,Bangladesh,advertisement,"""Bangladeshi"" ""advertisement""",completed,0,2784,7,0,86.0
357,South Asia,Nepal,advertisement,"""Nepali"" ""advertisement""",completed,0,2784,4,0,87.7
364,Southeast Asia,Cambodia,advertisement,"""Cambodia"" ""advertisement""",completed,0,2784,70,0,94.0
371,Southeast Asia,Malaysia,advertisement,"""Malaya"" ""advertisement""",completed,0,2784,74,0,116.5
377,Southeast Asia,Thailand,advertisement,"""Thailand"" ""advertisement""",completed,4,2788,96,0,122.8
383,Central Asia,Kazakhstan,advertisement,"""Kazakhstan"" ""advertisement""",completed,0,2788,63,0,127.3
389,Central Asia,Turkmenistan,advertisement,"""Turkmenistan"" ""advertisement""",completed,0,2788,7,0,129.5
390,Central Asia,Turkmenistan,advertisement,"""Turkmen"" ""advertisement""",completed,0,2788,1,0,130.3
403,Eastern Europe / Caucasus,Croatia,advertisement,"""Croatia"" ""advertisement""",completed,0,2788,79,0,176.4
417,Eastern Europe / Caucasus,Romania,advertisement,"""Romania"" ""advertisement""",completed,0,2788,50,0,182.5
418,Eastern Europe / Caucasus,Romania,advertisement,"""Romanian"" ""advertisement""",empty,0,2788,0,0,183.7
424,Eastern Europe / Caucasus,Ukraine,advertisement,"""Ukrainian"" ""advertisement""",completed,0,2788,100,0,191.4
430,Oceania / Pacific,Papua New Guinea,advertisement,"""Papuan"" ""advertisement""",completed,0,2788,38,0,194.2
451,Africa,Benin,label,"""Benin"" ""label""",completed,10,2798,90,0,247.1
452,Africa,Benin,label,"""Beninese"" ""label""",empty,0,2798,0,0,248.0
454,Africa,Botswana,label,"""Bechuanaland"" ""label""",completed,0,2798,17,0,251.8
455,Africa,Burkina Faso,label,"""Burkina Faso"" ""label""",empty,0,2798,0,0,254.7
456,Africa,Burkina Faso,label,"""Upper Volta"" ""label""",completed,0,2798,33,0,259.8
457,Africa,Cameroon,label,"""Cameroon"" ""label""",completed,9,2807,91,0,274.8
458,Africa,Cameroon,label,"""Cameroonian"" ""label""",completed,0,2807,35,0,303.2
459,Africa,Cape Verde,label,"""Cape Verde"" ""label""",completed,6,2813,94,0,322.3
460,Africa,Cape Verde,label,"""Cabo Verde"" ""label""",completed,8,2821,46,0,331.5
461,Africa,Democratic Republic of the Congo,label,"""Democratic Republic of the Congo"" ""label""",completed,54,2875,46,0,366.7
462,Africa,Democratic Republic of the Congo,label,"""Congo"" ""label""",completed,4,2879,96,0,378.7
463,Africa,Ethiopia,label,"""Ethiopia"" ""label""",completed,3,2882,97,0,390.5
464,Africa,Ethiopia,label,"""Ethiopian"" ""label""",completed,7,2889,93,0,410.2
465,Africa,Ghana,label,"""Ghana"" ""label""",completed,4,2893,96,0,422.0
466,Africa,Ghana,label,"""Gold Coast"" ""label""",completed,9,2902,91,0,441.2
467,Africa,Kenya,label,"""Kenya"" ""label""",completed,1,2903,99,0,465.8
468,Africa,Kenya,label,"""Kenyan"" ""label""",completed,1,2904,32,0,469.8
469,Africa,Madagascar,label,"""Madagascar"" ""label""",completed,21,2925,79,0,485.4
470,Africa,Madagascar,label,"""Malagasy"" ""label""",completed,7,2932,93,0,526.5
471,Africa,Mali,label,"""Mali"" ""label""",empty,0,2932,0,0,531.7
472,Africa,Mali,label,"""Malian"" ""label""",completed,0,2932,25,0,536.4
473,Africa,Mauritius,label,"""Mauritius"" ""label""",completed,10,2942,90,0,557.0
474,Africa,Mauritius,label,"""Mauritian"" ""label""",completed,0,2942,10,0,560.3
475,Africa,Mozambique,label,"""Mozambique"" ""label""",empty,0,2942,0,0,564.0
476,Africa,Mozambique,label,"""Mozambican"" ""label""",completed,0,2942,6,0,566.8
478,Africa,Namibia,label,"""Namibian"" ""label""",completed,4,2946,8,0,593.8
479,Africa,Nigeria,label,"""Nigeria"" ""label""",completed,7,2953,93,0,600.4
480,Africa,Nigeria,label,"""Nigerian"" ""label""",completed,9,2962,87,0,609.8
481,Africa,Rwanda,label,"""Rwanda"" ""label""",completed,4,2966,46,0,617.0
482,Africa,Rwanda,label,"""Rwandan"" ""label""",completed,0,2966,16,0,620.3
484,Africa,Senegal,label,"""Senegalese"" ""label""",completed,16,2982,15,0,664.0
485,Africa,Seychelles,label,"""Seychelles"" ""label""",completed,81,3063,19,0,702.5
486,Africa,Tanzania,label,"""Tanzania"" ""label""",completed,2,3065,98,0,724.0
487,Africa,Tanzania,label,"""Tanganyika"" ""label""",completed,3,3068,70,0,733.1
488,Africa,Togo,label,"""Togo"" ""label""",completed,1,3069,99,0,745.5
489,Africa,Togo,label,"""Togolese"" ""label""",completed,0,3069,4,0,747.4
490,Africa,Uganda,label,"""Uganda"" ""label""",completed,1,3070,99,0,757.4
491,Africa,Uganda,label,"""Ugandan"" ""label""",empty,0,3070,0,0,759.0
492,Africa,Zambia,label,"""Zambia"" ""label""",completed,3,3073,47,0,782.6
493,Africa,Zambia,label,"""Northern Rhodesia"" ""label""",completed,0,3073,18,0,785.6
494,Africa,Zimbabwe,label,"""Zimbabwe"" ""label""",empty,0,3073,0,0,787.8
495,Africa,Zimbabwe,label,"""Rhodesia"" ""label""",completed,4,3077,96,0,799.4
496,Latin America / Caribbean,Bahamas,label,"""Bahamas"" ""label""",completed,2,3079,98,0,810.1
497,Latin America / Caribbean,Bahamas,label,"""Bahamian"" ""label""",completed,0,3079,9,0,830.0
498,Latin America / Caribbean,Barbados,label,"""Barbados"" ""label""",completed,12,3091,88,0,843.1
499,Latin America / Caribbean,Barbados,label,"""Barbadian"" ""label""",completed,0,3091,7,0,845.7
500,Latin America / Caribbean,Belize,label,"""Belize"" ""label""",completed,1,3092,49,0,855.3
501,Latin America / Caribbean,Belize,label,"""British Honduras"" ""label""",completed,1,3093,99,0,864.7
502,Latin America / Caribbean,Bolivia,label,"""Bolivia"" ""label""",completed,10,3103,90,0,894.0
503,Latin America / Caribbean,Bolivia,label,"""Bolivian"" ""label""",completed,7,3110,93,0,905.1
504,Latin America / Caribbean,Costa Rica,label,"""Costa Rica"" ""label""",completed,3,3113,47,0,912.4
505,Latin America / Caribbean,Costa Rica,label,"""Costa Rican"" ""label""",completed,1,3114,49,0,917.5
506,Latin America / Caribbean,Cuba,label,"""Cuba"" ""label""",completed,11,3125,89,0,933.7
507,Latin America / Caribbean,Cuba,label,"""Cuban"" ""label""",completed,15,3140,85,0,953.4
508,Latin America / Caribbean,Dominican Republic,label,"""Dominican Republic"" ""label""",completed,20,3160,80,0,970.7
509,Latin America / Caribbean,Dominican Republic,label,"""Dominican"" ""label""",completed,7,3167,93,0,984.4
510,Latin America / Caribbean,Ecuador,label,"""Ecuador"" ""label""",completed,9,3176,41,0,995.7
511,Latin America / Caribbean,Ecuador,label,"""Ecuadorian"" ""label""",completed,5,3181,28,0,1003.0
512,Latin America / Caribbean,El Salvador,label,"""El Salvador"" ""label""",completed,0,3181,100,0,1010.2
513,Latin America / Caribbean,El Salvador,label,"""Salvadoran"" ""label""",completed,1,3182,20,0,1014.2
514,Latin America / Caribbean,Guatemala,label,"""Guatemala"" ""label""",completed,1,3183,49,0,1021.1
515,Latin America / Caribbean,Guatemala,label,"""Guatemalan"" ""label""",completed,3,3186,47,0,1033.6
516,Latin America / Caribbean,Guyana,label,"""Guyana"" ""label""",completed,3,3189,97,0,1047.1
517,Latin America / Caribbean,Guyana,label,"""British Guiana"" ""label""",completed,0,3189,100,0,1070.8
518,Latin America / Caribbean,Haiti,label,"""Haiti"" ""label""",completed,5,3194,95,0,1080.2
519,Latin America / Caribbean,Haiti,label,"""Haitian"" ""label""",completed,6,3200,94,0,1092.9
520,Latin America / Caribbean,Honduras,label,"""Honduras"" ""label""",completed,2,3202,48,0,1101.8
521,Latin America / Caribbean,Honduras,label,"""Honduran"" ""label""",completed,0,3202,26,0,1105.7
522,Latin America / Caribbean,Jamaica,label,"""Jamaica"" ""label""",completed,2,3204,98,0,1130.7
523,Latin America / Caribbean,Jamaica,label,"""Jamaican"" ""label""",completed,2,3206,50,0,1138.1
524,Latin America / Caribbean,Nicaragua,label,"""Nicaragua"" ""label""",empty,0,3206,0,0,1139.7
525,Latin America / Caribbean,Nicaragua,label,"""Nicaraguan"" ""label""",completed,11,3217,89,0,1160.2
526,Latin America / Caribbean,Panama,label,"""Panama"" ""label""",completed,6,3223,94,0,1170.8
527,Latin America / Caribbean,Panama,label,"""Panamanian"" ""label""",completed,0,3223,31,0,1176.2
528,Latin America / Caribbean,Paraguay,label,"""Paraguay"" ""label""",completed,22,3245,78,0,1201.8
529,Latin America / Caribbean,Paraguay,label,"""Paraguayan"" ""label""",completed,18,3263,58,0,1210.7
530,Latin America / Caribbean,Peru,label,"""Peru"" ""label""",completed,3,3266,97,0,1223.9
531,Latin America / Caribbean,Peru,label,"""Peruvian"" ""label""",completed,17,3283,83,0,1238.6
532,Latin America / Caribbean,Puerto Rico,label,"""Puerto Rico"" ""label""",completed,2,3285,98,0,1250.2
533,Latin America / Caribbean,Puerto Rico,label,"""Puerto Rican"" ""label""",completed,10,3295,90,0,1261.7
534,Latin America / Caribbean,Suriname,label,"""Suriname"" ""label""",completed,1,3296,99,0,1288.4
535,Latin America / Caribbean,Suriname,label,"""Surinamese"" ""label""",completed,1,3297,1,0,1289.5
536,Latin America / Caribbean,Trinidad and Tobago,label,"""Trinidad and Tobago"" ""label""",completed,16,3313,84,0,1302.1
537,Latin America / Caribbean,Trinidad and Tobago,label,"""Trinidad"" ""label""",completed,24,3337,76,0,1322.6
538,Latin America / Caribbean,Uruguay,label,"""Uruguay"" ""label""",completed,15,3352,85,0,1336.6
539,Latin America / Caribbean,Uruguay,label,"""Uruguayan"" ""label""",completed,25,3377,75,0,1363.3
540,Latin America / Caribbean,Venezuela,label,"""Venezuela"" ""label""",completed,0,3377,100,0,1375.8
541,Latin America / Caribbean,Venezuela,label,"""Venezuelan"" ""label""",completed,0,3377,100,0,1394.5
542,Middle East and North Africa,Algeria,label,"""Algeria"" ""label""",completed,0,3377,100,0,1423.5
543,Middle East and North Africa,Algeria,label,"""Algerian"" ""label""",completed,2,3379,98,0,1442.0
544,Middle East and North Africa,Bahrain,label,"""Bahrain"" ""label""",empty,0,3379,0,0,1443.8
545,Middle East and North Africa,Bahrain,label,"""Bahraini"" ""label""",completed,0,3379,32,0,1448.2
546,Middle East and North Africa,Egypt,label,"""Egypt"" ""label""",completed,0,3379,100,0,1481.8
547,Middle East and North Africa,Egypt,label,"""Egyptian"" ""label""",completed,0,3379,100,0,1515.5
548,Middle East and North Africa,Iran,label,"""Iran"" ""label""",completed,0,3379,100,0,1533.3
549,Middle East and North Africa,Iran,label,"""Iranian"" ""label""",completed,0,3379,100,0,1562.8
550,Middle East and North Africa,Iraq,label,"""Iraq"" ""label""",completed,0,3379,100,0,1573.6
551,Middle East and North Africa,Iraq,label,"""Iraqi"" ""label""",completed,0,3379,100,0,1585.5
552,Middle East and North Africa,Jordan,label,"""Jordan"" ""label""",completed,0,3379,100,0,1600.3
553,Middle East and North Africa,Jordan,label,"""Jordanian"" ""label""",completed,0,3379,41,0,1606.5
554,Middle East and North Africa,Kuwait,label,"""Kuwait"" ""label""",completed,0,3379,50,0,1612.3
555,Middle East and North Africa,Kuwait,label,"""Kuwaiti"" ""label""",completed,0,3379,20,0,1615.6
556,Middle East and North Africa,Lebanon,label,"""Lebanon"" ""label""",completed,2,3381,98,0,1635.1
557,Middle East and North Africa,Lebanon,label,"""Lebanese"" ""label""",completed,11,3392,89,0,1662.8
558,Middle East and North Africa,Morocco,label,"""Morocco"" ""label""",completed,0,3392,100,0,1682.1
559,Middle East and North Africa,Morocco,label,"""Moroccan"" ""label""",completed,0,3392,100,0,1696.7
560,Middle East and North Africa,Oman,label,"""Oman"" ""label""",completed,0,3392,100,0,1708.0
561,Middle East and North Africa,Oman,label,"""Omani"" ""label""",empty,0,3392,0,0,1711.8
562,Middle East and North Africa,Palestine,label,"""Palestine"" ""label""",completed,0,3392,100,0,1728.2
563,Middle East and North Africa,Palestine,label,"""Palestinian"" ""label""",completed,0,3392,100,0,1739.1
564,Middle East and North Africa,Qatar,label,"""Qatar"" ""label""",completed,0,3392,50,0,1747.2
565,Middle East and North Africa,Qatar,label,"""Qatari"" ""label""",completed,0,3392,7,0,1750.4
566,Middle East and North Africa,Syria,label,"""Syria"" ""label""",completed,1,3393,99,0,1770.7
567,Middle East and North Africa,Syria,label,"""Syrian"" ""label""",completed,10,3403,90,0,1788.1
568,Middle East and North Africa,Tunisia,label,"""Tunisia"" ""label""",completed,0,3403,100,0,1802.6
569,Middle East and North Africa,Tunisia,label,"""Tunisian"" ""label""",completed,0,3403,100,0,1813.8
570,Middle East and North Africa,United Arab Emirates,label,"""United Arab Emirates"" ""label""",empty,0,3403,0,0,1816.7
571,Middle East and North Africa,United Arab Emirates,label,"""UAE"" ""label""",completed,0,3403,100,0,1829.0
572,Middle East and North Africa,Yemen,label,"""Yemen"" ""label""",completed,0,3403,50,0,1838.9
573,Middle East and North Africa,Yemen,label,"""Yemeni"" ""label""",completed,0,3403,16,0,1848.6
574,South Asia,Bangladesh,label,"""Bangladesh"" ""label""",completed,0,3403,100,0,1866.8
575,South Asia,Bangladesh,label,"""Bangladeshi"" ""label""",completed,0,3403,100,0,1886.5
576,South Asia,India,label,"""India"" ""label""",completed,0,3403,100,0,1903.0
577,South Asia,India,label,"""Indian"" ""label""",completed,0,3403,100,0,1917.8
578,South Asia,Maldives,label,"""Maldives"" ""label""",completed,0,3403,66,0,1926.5
579,South Asia,Maldives,label,"""Maldivian"" ""label""",completed,0,3403,4,0,1928.6
580,South Asia,Nepal,label,"""Nepal"" ""label""",completed,0,3403,100,0,1946.2
581,South Asia,Nepal,label,"""Nepali"" ""label""",completed,0,3403,23,0,1949.6
582,South Asia,Pakistan,label,"""Pakistan"" ""label""",completed,0,3403,100,0,1975.7
583,South Asia,Pakistan,label,"""Pakistani"" ""label""",completed,0,3403,100,0,1989.4
584,South Asia,Sri Lanka,label,"""Sri Lanka"" ""label""",completed,0,3403,100,0,2013.1
585,South Asia,Sri Lanka,label,"""Ceylon"" ""label""",completed,0,3403,100,0,2026.5
586,Southeast Asia,Brunei,label,"""Brunei"" ""label""",completed,0,3403,100,0,2038.1
587,Southeast Asia,Brunei,label,"""Bruneian"" ""label""",completed,0,3403,1,0,2039.0
