group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,"Wikimedia Commons file source / Stamp niue 0,5 d.jpg / page 6095923",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp niue 1d.jpg / page 10579340,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of 3 Leu Posta Romana.jpg / page 145848965,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of 50 Romanian Leu.jpg / page 145846709,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abkhazia - 1998 - Colnect 1000860 - Chess in India.jpeg / page 98371804,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abkhazia - 1998 - Colnect 1000861 - Chess in China.jpeg / page 98371814,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abkhazia - 1999 - Colnect 1003149 - Pseudemys Scripta.jpeg / page 98373102,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abkhazia - 2001 - Colnect 1005776 - Sharakh Pachalija 1914-2000.jpeg / page 98373978,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abu Dhabi - 1964 - Colnect 197382 - Sheikh Shakhbut bin Sultan Al Nahyan.jpeg / page 115604836,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abu Dhabi - 1966 - Colnect 683730 - 1 - Sheikh Shakhbut bin Sultan Al Nahyan - Surcharged.jpeg / page 115605113,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abu Dhabi - 1966 - Colnect 683730 - 2 - Sheikh Shakhbut bin Sultan Al Nahyan - Surcharged - back.jpeg / page 115605127,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abu Dhabi - 1971 - Colnect 197422 - Military Land Rover Series II 88.jpeg / page 115605546,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Abu Dhabi - 1972 - Colnect 392999 - 1 - Sheikh Zaid - Overprinted.jpeg / page 115605643,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177594 - Views - Windmill.jpeg / page 115643409,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177595 - Views - Medieval Galley.jpeg / page 115643413,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177596 - Views - Christian knight.jpeg / page 115643421,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177597 - Views - Christian knight.jpeg / page 115643428,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177598 - Views - Crusader kneeling in prayer.jpeg / page 115643436,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 177599 - Views - Crusader’s tomb.jpeg / page 115643442,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 399895 - Views - Crusader kneeling in prayer.jpeg / page 115643453,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 413742 - Rhodes.jpeg / page 115643467,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 413973 - Views - Christian knight.jpeg / page 115643478,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1929 - Colnect 413974 - Rhodes.jpeg / page 115643483,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399897 - Rodi Overprint - XXI Congresso Idrologico.jpeg / page 115643489,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399898 - Rodi Overprint - XXI Congresso Idrologico.jpeg / page 115643492,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399899 - Rodi Overprint - XXI Congresso Idrologico.jpeg / page 115643503,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399901 - Rodi Overprint - XXI Congresso Idrologico.jpeg / page 115643514,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399906 - Virgilio.jpeg / page 115643548,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399909 - Virgilio.jpeg / page 115643568,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399910 - Virgilio.jpeg / page 115643572,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399911 - Virgilio.jpeg / page 115643579,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399913 - Virgilio.jpeg / page 115643592,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 399914 - Virgilio.jpeg / page 115643603,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 400002 - Ferrucci.jpeg / page 115643612,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1930 - Colnect 400004 - Virgilio.jpeg / page 115643630,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399915 - Rodi Overprint.jpeg / page 115643654,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399917 - Rodi Overprint.jpeg / page 115643665,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399919 - Rodi Overprint.jpeg / page 115643675,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399920 - Rodi Overprint.jpeg / page 115643682,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399921 - Rodi Overprint.jpeg / page 115643688,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399922 - Saint Antonio.jpeg / page 115643695,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399923 - Saint Antonio.jpeg / page 115643702,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399925 - Saint Antonio.jpeg / page 115643709,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399927 - Saint Antonio.jpeg / page 115643716,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1931 - Colnect 399928 - Saint Antonio.jpeg / page 115643720,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399929 - Giovanni Boccaccio.jpeg / page 115643726,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399930 - Niccolo Machiavelli.jpeg / page 115643734,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399932 - Vittorio Alfieri.jpeg / page 115643739,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399934 - Giacomo Leopardi.jpeg / page 115643745,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399935 - Giosue Carducci.jpeg / page 115643751,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399937 - Torquato Tasso.jpeg / page 115643779,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399939 - Ludovico Ariosto.jpeg / page 115643794,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399940 - Dante Alighieri.jpeg / page 115643803,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399942 - Views - Medieval Galley.jpeg / page 115643815,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399943 - Views - Christian knight.jpeg / page 115643822,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399945 - Views - Crusader kneeling in prayer.jpeg / page 115643836,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399946 - Views - Crusader’s tomb.jpeg / page 115643842,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399947 - Views - Crusader s tomb.jpeg / page 115643851,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399948 - Views - Crusader kneeling in prayer.jpeg / page 115643863,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399949 - Rodi.jpeg / page 115643869,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399951 - 20 years of Italian occupation.jpeg / page 115643882,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399953 - 20 years of Italian occupation.jpeg / page 115643892,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399954 - 20 years of Italian occupation.jpeg / page 115643902,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399956 - 20 years of Italian occupation.jpeg / page 115643917,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399957 - 20 years of Italian occupation.jpeg / page 115643922,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399958 - 20 years of Italian occupation.jpeg / page 115643926,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 399959 - 20 years of Italian occupation.jpeg / page 115643933,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400014 - House Garibaldi in Caprera.jpeg / page 115643979,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400016 - House Garibaldi in Caprera.jpeg / page 115643993,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400017 - Portrait of Anita Garibaldi 1821-1849 by Gaetano Gallino.jpeg / page 115644002,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400018 - Giuseppe Garibaldi 1807-1882.jpeg / page 115644012,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400020 - Garibaldi.jpeg / page 115644027,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400021 - Leonardo Da Vinci.jpeg / page 115644036,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 177600 - Rodi - Symbolical of Flight.jpeg / page 115644041,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 177601 - Rodi - Symbolical of Flight.jpeg / page 115644051,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 177602 - Rodi - Symbolical of Flight.jpeg / page 115644061,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 177603 - Rodi - Symbolical of Flight.jpeg / page 115644065,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400022 - Zeppelin.jpeg / page 115644075,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400023 - Zeppelin.jpeg / page 115644084,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400026 - Zeppelin.jpeg / page 115644123,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400027 - Zeppelin.jpeg / page 115644139,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400028 - Balbo.jpeg / page 115644146,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1933 - Colnect 400029 - Balbo.jpeg / page 115644154,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 399960 - World Soccer Championship.jpeg / page 115644162,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 399962 - World Soccer Championship.jpeg / page 115644175,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 399963 - World Soccer Championship.jpeg / page 115644181,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400030 - World Soccer Championship.jpeg / page 115644192,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400031 - World Soccer Championship.jpeg / page 115644196,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400032 - World Soccer Championship.jpeg / page 115644200,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400033 - World Soccer Championship.jpeg / page 115644207,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400052 - Segnatasse.jpeg / page 115644211,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400053 - Segnatasse.jpeg / page 115644218,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400054 - Segnatasse.jpeg / page 115644226,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400055 - Segnatasse.jpeg / page 115644236,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400057 - Segnatasse.jpeg / page 115644282,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1934 - Colnect 400060 - Segnatasse.jpeg / page 115644322,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399965 - Military.jpeg / page 115644328,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399966 - Military.jpeg / page 115644334,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399967 - Military.jpeg / page 115644340,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399969 - Military.jpeg / page 115644354,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399972 - Military.jpeg / page 115644370,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399975 - Military.jpeg / page 115644400,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399976 - Holy Year.jpeg / page 115644407,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399977 - Holy Year.jpeg / page 115644411,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399978 - Holy Year.jpeg / page 115644421,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399980 - Holy Year.jpeg / page 115644443,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399981 - Holy Year.jpeg / page 115644455,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 399982 - Holy Year.jpeg / page 115644463,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400034 - Military.jpeg / page 115644479,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400035 - Military.jpeg / page 115644483,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
