group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Out of the Past (1947 poster - detail of Mitchum).jpg / page 86675532,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Overlandstageraiders poster.jpg / page 50121345,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Overprinted Departure of Apollo 14 Shepherd, Roosa, Mitchell 31-1-71 - 1971 stamps of Sharjah 04.jpg / page 170737294",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / PM Mousavi on 169 Issue of Soroush Magazine Cover.jpg / page 63933922,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / PSYOPS Company sergeant with Vietnamese civilian.jpg / page 174577176,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.16-5).jpg / page 65953388",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.17-8).jpg / page 64726460",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-1).jpg / page 65749123",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-13).jpg / page 65749317",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-15).jpg / page 65749391",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-4).jpg / page 65749167",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-6).jpg / page 65749170",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Padauk Yake Wal Poster.jpg / page 117101606,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Paganini par David d'Angers (Angers) (14911656518).jpg / page 37213183,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pahit-Pahit Manis pamphlet (obverse).jpg / page 43425400,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pamphlet for Sterilization.jpg / page 74999259,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Panda crossings leaflet back.png / page 148292144,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Panda crossings leaflet front.png / page 148292148,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Panda crossings leaflet inside.png / page 148292149,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pann Pan Lyet Par film poster.jpg / page 109479783,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Panorama vanaf de Marekerk naar het zuidoosten, Objectnr PV PV2195.3d.jpg / page 161162250",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Papillon Logo.png / page 19495228,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Para leer al pato Donald. Fotografía del libro.Edición del 2002.jpg / page 148213149,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Paranoia (1969) film poster.png / page 120630745,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Paris and Live poster.jpg / page 140811683,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Part of worn cover of the 1925 edition of Western Australia an official handbook.jpg / page 110853180,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Partido Social Nacionalista del Perú-1.jpg / page 166741062,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pascual Ortiz Rubio-TIME-1929.jpg / page 73523569,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pattern for Peace in Southeast Asia - DPLA - 60e519a69b36851f34367de34e8f40f5 (page 1).gif / page 73757346,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pattern for Peace in Southeast Asia - DPLA - 60e519a69b36851f34367de34e8f40f5 (page 11).gif / page 73757358,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pattern for Peace in Southeast Asia - DPLA - 60e519a69b36851f34367de34e8f40f5 (page 4).gif / page 73757350,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pattern for Peace in Southeast Asia - DPLA - 60e519a69b36851f34367de34e8f40f5 (page 9).gif / page 73757355,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Paul Feyerabend, Wider den Methodenzwang 1976.jpg / page 155490363",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Paul Goodman, Erziehung – Zwangsjacke oder Freiheit 1973.jpg / page 155020611",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pauldunbar.jpg / page 3019454,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Paulette Goddard Mundo Argentino.jpg / page 9497683,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peace in Viet-Nam - DPLA - cf9a12182b2f912978a14f0a5c659d6a (page 12).gif / page 73757400,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peace in Viet-Nam - DPLA - cf9a12182b2f912978a14f0a5c659d6a (page 13).gif / page 73757401,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peace in Viet-Nam - DPLA - cf9a12182b2f912978a14f0a5c659d6a (page 3).gif / page 73757386,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peace in Viet-Nam - DPLA - cf9a12182b2f912978a14f0a5c659d6a (page 8).gif / page 73757393,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peace in Viet-Nam - DPLA - cf9a12182b2f912978a14f0a5c659d6a (page 9).gif / page 73757394,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peludópolis poster.jpg / page 61899666,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / People-to-People High School Ambassador Program Pamphlet - DPLA - d644f24f0dd51337addf04edd15aa79b (page 1).jpg / page 192154653,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / People-to-People High School Ambassador Program Pamphlet - DPLA - d644f24f0dd51337addf04edd15aa79b (page 2).jpg / page 192154654,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peoples Broadcasting Advertisement 1960.tif / page 57819103,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pepe Arias - El Hermano Jose.JPG / page 33230849,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peroncumple.jpg / page 39078134,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Perpuspaan Ogos 1968 (Book Cover).jpg / page 160095254,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Persconferentie Justitia et Pax Nederland over brochure over buitenlandse werkne, Bestanddeelnr 927-2863.jpg / page 73834010",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peru 1880 F67.jpg / page 19953667,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peru revenue stamp on receipt.jpg / page 15315035,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peru revenue stamps 1860s.JPG / page 30783293,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peruna Almanac book cover image - DPLA - 66e9827abd02be3f3cf4d9dd48c99743.jpg / page 134773204,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pesme Jelene Dimitrijević I cover 1894.jpg / page 83785521,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pesme originalne i prevedene cover 1904.jpg / page 83866071,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Peter Hacks - Lieder, Briefe, Gedichte 1974.jpg / page 8834075",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Peter Kropotkin, Ideale und Wirklichkeit in der russischen Literatur 1975.jpg / page 152815462",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Peter Ruehmkorf, Tabu II. Tagebuecher 1971-1972, 2004.jpg / page 8469177",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Peter Szondi, Theorie des modernen Dramas 1970.jpg / page 152775056",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Peyton Place (1957) poster.jpg / page 90147272,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pha Ta Lone Gaung Kyar film poster.jpg / page 109472051,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Phale D. Hale - 63rd District - Ohio House of Representatives 109th General Assembly - DPLA - 5586be78567b1fe89fca76f0a79cfcb8 (page 7) (cropped).jpg / page 140034996,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Phoo Sar Lan Sone film poster.jpg / page 109964489,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Photograph of ""American Perspective"" Exhibit (35763005175).jpg / page 65433825",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Photograph of Baling the Trees for Shipment - NARA - 2128270.jpg / page 21866858,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Photograph of Baling the Trees for Shipment - NARA - 2128270.tif / page 21866855,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Photograph of Researchers Working in the Search Room - DPLA - 440bd217b2a256709c6532071613bf29.jpg / page 96462028,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Photograph of Tourist Viewing the ""Formation of the Union"" Exhibit - DPLA - 83ab2ec6a241ff36c5d5d8b80c224484.jpg / page 96417749",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pidgin English leaflet on display at the RAAF Museum.jpg / page 14971588,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Pierre Ramus, William Godwin 1976.jpg / page 154879722",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Pike Place Market Initiative pamphlet, 1971 (43592024760).jpg / page 73876720",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pim Pandoer in 't nauw poster.jpg / page 158088295,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Pinochet salvó a Chile, 1983-1988.jpg / page 11304474",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pisco Capel-2.jpg / page 1608327,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Pjotr Nikolajewitsch Fedossejew, Wissenschaftlicher Kommunismus 1973.jpg / page 161741639",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Placcaert byden welcken, midts den redenen in 't lange in 't selfde begrepen, men verclaert den Coninck van Spaen, NG-1974-8.jpg / page 144367995",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plakat Hitlerjugend Offizierwerbung.JPG / page 124659170,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Plakat informujący o zawodach piłki nożnej o mistrzostwo Klasy Okręgowej pomiędzy drużynami KS ""Proch"" Pionki i RKS ""Broń"", Radom 1974.05.19.jpg / page 99472692",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Plakat zapraszający na mecz piłki nożnej o mistrzostwo Klasy Okręgowej pomiędzy ZKS ""Proch"" Pionki i ""Czarni"" Radom, Radom 1974.09.15.jpg / page 99483175",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Plakat zapraszający na mecz piłki nożnej pomiędzy drużynami ""Proch"" Pionki i ""Czarni"" Radom, Radom 1974.05.30.jpg / page 99477372",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plakate Überfremdungsinitiative - ETH-Bibliothek Com L23-0739-0002-0009.tif / page 73383731,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Planet stories 1941sum.jpg / page 42981679,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Planetstories.jpg / page 9823071,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plant City 1972 - PCL Map Collection - txu-pclmaps-topo-us-plant city-1972.jpg / page 163863155,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Please, Don't Bury Me Alive! (1976 film poster).jpg / page 86282313",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plebiscito 2020 - Poster Mascarilla.jpg / page 95508837,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plebiscito 2020 - Poster manos.jpg / page 95508839,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plon - Anne Rice - Cantique sanglant.jpg / page 107181552,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plon - Anne Rice - Le Sang et l'Or.jpg / page 107182145,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Plon - Anne Rice - Merrick.jpg / page 107182608,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / PlumEdwardVII.jpg / page 7544844,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poe's Tales of Mystery-Rackham-001.jpg / page 120434877,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poems1928.jpg / page 143690981,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poeten Arvid Mörne - idéer, teorier och metoder i Mörnes poesi 1924-1946 SLS-465 1974 book cover fd2019-00022322.jpg / page 123182935",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poland kuznica.jpg / page 9720534,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 1).jpg / page 117371450,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 10).jpg / page 117371486,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 11).jpg / page 117371493,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 2).jpg / page 117371455,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 3).jpg / page 117371458,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 4).jpg / page 117371461,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 5).jpg / page 117371465,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 6).jpg / page 117371470,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 7).jpg / page 117371474,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 8).jpg / page 117371478,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Political data of special interest to women in Indiana - DPLA - 0369d184e3de8df07df2340e0d826c24 (page 9).jpg / page 117371482,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Politička istorija Srbije u drugoj polovini devetnaestog veka I cover 1923.jpg / page 84387729,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poor Papa poster (1928).jpg / page 147423536,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Por Chile, por la Gente. Bachelet Presidente.jpg / page 40760729",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Porezna marka NDH 1941 50 dinara.png / page 193138691,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Portada color La llaga Federico Gamboa Ediciones Botas México 1946.jpg / page 155843799,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Portada de Los invertidos.png / page 155367573,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Portada de Luz y distancias.jpg / page 6891182,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Portada de la Revista Balam número 11, Radical.jpg / page 179935606",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Portada del número 10, volumen 15, ""Acceso Abierto en México y América Latina"".jpg / page 39994825",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Portada exlibris La llaga Federico Gamboa 1947 biblioteca Gustavo Sandoval López.jpg / page 155845404,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Portrait of Bernie Sanders in c. 1970s (cropped).jpg / page 111046612,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Portrait of Masoud Rajavi, 1980s.jpg / page 130858793",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
