capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1204,CGS2026R1204,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / KSTP advertisement (1956).gif / page 134691302,134691302,KSTP advertisement (1956).gif,1930_1970,IMG03,389,799,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1205,CGS2026R1205,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Old Yeller (1957 film poster).jpg / page 89345648,89345648,Old Yeller (1957 film poster).jpg,1930_1970,IMG03,564,978,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1206,CGS2026R1206,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Chuck Berry circa 1958.jpg / page 57400995,57400995,Chuck Berry circa 1958.jpg,1930_1970,IMG03,2255,2662,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1207,CGS2026R1207,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Inca Kola Advertisement.png / page 31403101,31403101,Inca Kola Advertisement.png,1930_1970,IMG03,816,1224,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1208,CGS2026R1208,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peoples Broadcasting Advertisement 1960.tif / page 57819103,57819103,Peoples Broadcasting Advertisement 1960.tif,1930_1970,IMG03,828,1252,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1209,CGS2026R1209,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Crazy Patsy Cline ad 1961.jpg / page 112243272,112243272,Crazy Patsy Cline ad 1961.jpg,1930_1970,IMG03,428,838,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1210,CGS2026R1210,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / A&M Records Publicity 1965.jpg / page 116821244,116821244,A&M Records Publicity 1965.jpg,1930_1970,IMG03,644,1055,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1211,CGS2026R1211,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / El Topo.jpg / page 62221340,62221340,El Topo.jpg,1930_1970,IMG03,1256,1648,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1212,CGS2026R1212,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Gladys Arista in Inca Kola photography, 1970s.jpg / page 90523425",90523425,"Gladys Arista in Inca Kola photography, 1970s.jpg",1930_1970,IMG03,370,800,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1213,CGS2026R1213,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / El bueno para nada 1973 theatrical release poster.JPG / page 27785471,27785471,El bueno para nada 1973 theatrical release poster.JPG,1970_2000,IMG03,616,1050,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1214,CGS2026R1214,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Black Music July 1974 cover.jpg / page 187160987,187160987,Black Music July 1974 cover.jpg,1970_2000,IMG03,383,795,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1215,CGS2026R1215,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / A Wrinkle in Time cover – Laurel-Leaf Library, Dell Publishing Co., 1976 ed.jpg / page 136793662",136793662,"A Wrinkle in Time cover – Laurel-Leaf Library, Dell Publishing Co., 1976 ed.jpg",1970_2000,IMG03,272,732,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1216,CGS2026R1216,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Please, Don't Bury Me Alive! (1976 film poster).jpg / page 86282313",86282313,"Please, Don't Bury Me Alive! (1976 film poster).jpg",1970_2000,IMG03,829,1261,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1217,CGS2026R1217,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cartel Distinto Amanecer con Andrea Palma.jpg / page 102395797,102395797,Cartel Distinto Amanecer con Andrea Palma.jpg,1970_2000,IMG03,917,1343,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1218,CGS2026R1218,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Anuncio clasificado auto José Luis Cuevas.jpg / page 96284379,96284379,Anuncio clasificado auto José Luis Cuevas.jpg,1970_2000,IMG03,570,996,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1219,CGS2026R1219,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Book Cover Sonnenfinsternis.jpg / page 6296256,6296256,Book Cover Sonnenfinsternis.jpg,1970_2000,IMG03,1321,1733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1220,CGS2026R1220,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Felicidad de México por Fausto Zerón-Medina.jpg / page 143890075,143890075,Felicidad de México por Fausto Zerón-Medina.jpg,1970_2000,IMG03,423,851,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1221,CGS2026R1221,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Pregnant in motion.jpg / page 56810331,56810331,Pregnant in motion.jpg,1970_2000,IMG03,3078,3389,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1222,CGS2026R1222,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / FBITenheader.gif / page 2752562,2752562,FBITenheader.gif,1970_2000,IMG03,3504,3813,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1223,CGS2026R1223,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / « Carteles de Michel Bouvet ».jpg / page 99693145,99693145,« Carteles de Michel Bouvet ».jpg,1970_2000,IMG03,583,997,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1224,CGS2026R1224,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / AhorroComb.jpg / page 11703933,11703933,AhorroComb.jpg,2000_2026,IMG03,1667,2062,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1225,CGS2026R1225,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / En México.jpg / page 21246079,21246079,En México.jpg,2000_2026,IMG03,428,822,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1226,CGS2026R1226,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / In Mexico.jpg / page 33353197,33353197,In Mexico.jpg,2000_2026,IMG03,407,801,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1227,CGS2026R1227,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Editatón Museo de Arte Popular 3 de marzo de 2012.jpg / page 18559147,18559147,Editatón Museo de Arte Popular 3 de marzo de 2012.jpg,2000_2026,IMG03,795,1229,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1228,CGS2026R1228,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Simon Bross 2012.JPG / page 19592331,19592331,Simon Bross 2012.JPG,2000_2026,IMG03,416,817,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1229,CGS2026R1229,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Women's History Month 120221-F-YG475-002.jpg / page 38708168,38708168,Women's History Month 120221-F-YG475-002.jpg,2000_2026,IMG03,2878,3303,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1230,CGS2026R1230,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / NLCS Vintage Posters Unveiling! (15378323344).jpg / page 160098435,160098435,NLCS Vintage Posters Unveiling! (15378323344).jpg,2000_2026,IMG03,2855,3164,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1231,CGS2026R1231,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / New Mexico National Guard educates Española youth against drugs, gangs 140621-A-LF132-004.jpg / page 55239579",55239579,"New Mexico National Guard educates Española youth against drugs, gangs 140621-A-LF132-004.jpg",2000_2026,IMG03,2346,2820,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1232,CGS2026R1232,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Poster Matria.jpg / page 98993979,98993979,Poster Matria.jpg,2000_2026,IMG03,447,845,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1233,CGS2026R1233,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Un festival por la inclusión.JPG / page 38763752,38763752,Un festival por la inclusión.JPG,2000_2026,IMG03,1968,2381,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1234,CGS2026R1234,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Abertura da exposição A Magia do Sorriso no Golfo do México, no Museu Histórico Nacional (28442697350).jpg / page 62770266",62770266,"Abertura da exposição A Magia do Sorriso no Golfo do México, no Museu Histórico Nacional (28442697350).jpg",2000_2026,IMG03,1532,2019,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1235,CGS2026R1235,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Art and Feminism Mexico 2016.jpg / page 46610241,46610241,Art and Feminism Mexico 2016.jpg,2000_2026,IMG03,484,897,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1236,CGS2026R1236,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cartel Editatona Cineteca.jpg / page 52179770,52179770,Cartel Editatona Cineteca.jpg,2000_2026,IMG03,831,1241,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1237,CGS2026R1237,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Fher Olvera signature, Billboard Open Letter 2016.png / page 72601764",72601764,"Fher Olvera signature, Billboard Open Letter 2016.png",2000_2026,IMG03,862,1296,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1238,CGS2026R1238,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Jorge Hernandez signature, Billboard Open Letter 2016.png / page 72601792",72601792,"Jorge Hernandez signature, Billboard Open Letter 2016.png",2000_2026,IMG03,904,1342,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1239,CGS2026R1239,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Anuncio de ""Roma"" en avenida Ribera de San Cosme.jpg / page 75917466",75917466,"Anuncio de ""Roma"" en avenida Ribera de San Cosme.jpg",2000_2026,IMG03,954,1387,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1240,CGS2026R1240,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Caravana Migrante en la Ciudad de México - 5.jpg / page 74273420,74273420,Caravana Migrante en la Ciudad de México - 5.jpg,2000_2026,IMG03,1405,1834,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1241,CGS2026R1241,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cartel Editatón de Voz en Voz (2018).jpg / page 80975664,80975664,Cartel Editatón de Voz en Voz (2018).jpg,2000_2026,IMG03,857,1278,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1242,CGS2026R1242,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Publicidad de Roma en la estación del Metro Normal.jpg / page 75969945,75969945,Publicidad de Roma en la estación del Metro Normal.jpg,2000_2026,IMG03,1020,1455,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1243,CGS2026R1243,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Raf-dh2018-poster-session.jpg / page 73660315,73660315,Raf-dh2018-poster-session.jpg,2000_2026,IMG03,186,596,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1244,CGS2026R1244,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Gulf of Mexico 2019.png / page 88989294,88989294,Gulf of Mexico 2019.png,2000_2026,IMG03,268,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1245,CGS2026R1245,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / WikiEducación Abrir con propósito OA2020 WMMX.jpg / page 95970481,95970481,WikiEducación Abrir con propósito OA2020 WMMX.jpg,2000_2026,IMG03,747,1177,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1246,CGS2026R1246,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Poster de la consulta popular a expresidentes en México 2021.jpg / page 108074979,108074979,Poster de la consulta popular a expresidentes en México 2021.jpg,2000_2026,IMG03,326,771,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1247,CGS2026R1247,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Poster en favor de AMLO, revocación de mandato 2022.jpg / page 115516942",115516942,"Poster en favor de AMLO, revocación de mandato 2022.jpg",2000_2026,IMG03,512,948,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1248,CGS2026R1248,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cage Dream Scenario poster.jpg / page 148695465,148695465,Cage Dream Scenario poster.jpg,2000_2026,IMG03,453,864,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1249,CGS2026R1249,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Póster de la película Sr. Árbol (2024).jpg / page 186596543,186596543,Póster de la película Sr. Árbol (2024).jpg,2000_2026,IMG03,433,856,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1250,CGS2026R1250,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / UAEMex movimiento estudiantil 2025 - Casa del Estudiante 7.jpg / page 165136799,165136799,UAEMex movimiento estudiantil 2025 - Casa del Estudiante 7.jpg,2000_2026,IMG03,579,1022,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1251,CGS2026R1251,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 14-Cover Image.png / page 31306707,31306707,14-Cover Image.png,2000_2026,IMG03,659,1058,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1252,CGS2026R1252,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 80-188-CG Match Book Cover.jpg / page 19068600,19068600,80-188-CG Match Book Cover.jpg,2000_2026,IMG03,1302,1713,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1253,CGS2026R1253,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / A media luz poster.jpg / page 128421589,128421589,A media luz poster.jpg,1930_1970,IMG03,353,756,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1254,CGS2026R1254,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / A trifle embarrassed - Keppler. LCCN2012647587.jpg / page 67951018,67951018,A trifle embarrassed - Keppler. LCCN2012647587.jpg,pre_1930,IMG03,2110,2541,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1255,CGS2026R1255,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Bardas de Baille - Oaxaca (panorama).jpg / page 70315289,70315289,Bardas de Baille - Oaxaca (panorama).jpg,2000_2026,IMG03,514,935,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1256,CGS2026R1256,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Bobbie Gentry - Ode to Billie Joe (Capitol Records publicity).jpg / page 110018980,110018980,Bobbie Gentry - Ode to Billie Joe (Capitol Records publicity).jpg,1930_1970,IMG03,422,868,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1258,CGS2026R1258,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Book cover of ""In the Thrall of the Mountain King"" by Phoebe Eaton.jpg / page 187320130",187320130,"Book cover of ""In the Thrall of the Mountain King"" by Phoebe Eaton.jpg",2000_2026,IMG03,1770,2221,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1259,CGS2026R1259,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Broadhurst Bros. The man from Mexico by H.A. DuSouchet. LCCN2014636651.jpg / page 66171366,66171366,Broadhurst Bros. The man from Mexico by H.A. DuSouchet. LCCN2014636651.jpg,pre_1930,IMG03,778,1233,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1261,CGS2026R1261,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Candelabro en las escales de la Fonda Garufa en la Colonia Condesa, Ciudad de México.jpg / page 51901997",51901997,"Candelabro en las escales de la Fonda Garufa en la Colonia Condesa, Ciudad de México.jpg",2000_2026,IMG03,608,1077,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1262,CGS2026R1262,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cartel ¡Se Buscan!.jpg / page 163050272,163050272,Cartel ¡Se Buscan!.jpg,1970_2000,IMG03,424,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1265,CGS2026R1265,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Creaturas020.jpg / page 51311732,51311732,Creaturas020.jpg,2000_2026,IMG03,342,739,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1266,CGS2026R1266,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Creaturas021.jpg / page 51311734,51311734,Creaturas021.jpg,2000_2026,IMG03,342,739,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1267,CGS2026R1267,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Creaturas022.jpg / page 51311733,51311733,Creaturas022.jpg,2000_2026,IMG03,553,950,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1268,CGS2026R1268,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Discurso inaugural pronunciado en la Aca.jpg / page 17379882,17379882,Discurso inaugural pronunciado en la Aca.jpg,2000_2026,IMG03,624,1049,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1270,CGS2026R1270,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Edificio Tehuacan - detalle.jpg / page 55012080,55012080,Edificio Tehuacan - detalle.jpg,2000_2026,IMG03,781,1193,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1271,CGS2026R1271,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Elvis Presley - How Great Thou Art ad.jpg / page 115262232,115262232,Elvis Presley - How Great Thou Art ad.jpg,1930_1970,IMG03,461,883,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1273,CGS2026R1273,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / FACE TO FACE WITH THE MEXICANS (Book - cover).jpg / page 21089738,21089738,FACE TO FACE WITH THE MEXICANS (Book - cover).jpg,2000_2026,IMG03,972,1402,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1275,CGS2026R1275,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Gladys Arista (cropped).jpg / page 142004510,142004510,Gladys Arista (cropped).jpg,1970_2000,IMG03,348,756,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1280,CGS2026R1280,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / IvanaElisabeth.jpg / page 28910835,28910835,IvanaElisabeth.jpg,2000_2026,IMG03,178,577,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1281,CGS2026R1281,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jaws movie poster (cropped).jpg / page 175769820,175769820,Jaws movie poster (cropped).jpg,1970_2000,IMG03,222,634,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1282,CGS2026R1282,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jaws movie poster.jpg / page 152009761,152009761,Jaws movie poster.jpg,1970_2000,IMG03,212,614,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1283,CGS2026R1283,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jaws movie poster.png / page 145752411,145752411,Jaws movie poster.png,1970_2000,IMG03,212,614,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1284,CGS2026R1284,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Je-suis-martiniquaise-630671-250-400.jpg / page 55088316,55088316,Je-suis-martiniquaise-630671-250-400.jpg,1930_1970,IMG03,215,636,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1285,CGS2026R1285,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jotos y Reinas 002.png / page 190819372,190819372,Jotos y Reinas 002.png,2000_2026,IMG03,421,824,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1286,CGS2026R1286,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jotos y Reinas 003.png / page 190819374,190819374,Jotos y Reinas 003.png,2000_2026,IMG03,421,824,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1287,CGS2026R1287,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jotos y Reinas 004.png / page 190819370,190819370,Jotos y Reinas 004.png,2000_2026,IMG03,421,824,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1288,CGS2026R1288,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / JuanDavid.jpg / page 28910841,28910841,JuanDavid.jpg,2000_2026,IMG03,173,567,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1289,CGS2026R1289,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Julia y el portal del Abismo.jpg / page 70861534,70861534,Julia y el portal del Abismo.jpg,2000_2026,IMG03,660,1073,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
