capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0352,CRB2026V2R0352,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Mykola Makarenko Mariupol Cemetery 1933 book cover.jpg / page 186058453,186058453,Mykola Makarenko Mariupol Cemetery 1933 book cover.jpg,1930_1970,IMG03,1064,1534,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0353,CRB2026V2R0353,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Swastica Fortepan 28732.jpg / page 49843594,49843594,Swastica Fortepan 28732.jpg,1930_1970,IMG03,760,1203,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0354,CRB2026V2R0354,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Your Lot in a Totalitarian State (1939 and 1942) propaganda poster (Censored).png / page 173064922,173064922,Your Lot in a Totalitarian State (1939 and 1942) propaganda poster (Censored).png,1930_1970,IMG03,546,1043,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0355,CRB2026V2R0355,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Vinnycia01.JPG / page 3123731,3123731,Vinnycia01.JPG,1930_1970,IMG03,1352,1782,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0356,CRB2026V2R0356,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Zhao Yiman (film poster).jpg / page 46409337,46409337,Zhao Yiman (film poster).jpg,1930_1970,IMG03,555,999,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0357,CRB2026V2R0357,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1951.jpg / page 152075422,152075422,Stamp of Ukraine s1951.jpg,1930_1970,IMG03,600,1042,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0358,CRB2026V2R0358,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Soviet censorship with Stalin.jpg / page 2950427,2950427,Soviet censorship with Stalin.jpg,1930_1970,IMG03,2448,2897,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0359,CRB2026V2R0359,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / SheSaid 2025 Poster.png / page 169625337,169625337,SheSaid 2025 Poster.png,1930_1970,IMG03,2764,3062,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0360,CRB2026V2R0360,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / IV Congress Book Cover 1982.jpg / page 78064564,78064564,IV Congress Book Cover 1982.jpg,1970_2000,IMG03,256,703,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0361,CRB2026V2R0361,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Poster denouncing the Molotov–Ribbentrop Pact.jpeg / page 81609660,81609660,Poster denouncing the Molotov–Ribbentrop Pact.jpeg,1970_2000,IMG03,283,749,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0362,CRB2026V2R0362,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s106.jpg / page 5277681,5277681,Stamp of Ukraine s106.jpg,1970_2000,IMG03,391,832,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0363,CRB2026V2R0363,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s362.jpg / page 5277833,5277833,Stamp of Ukraine s362.jpg,1970_2000,IMG03,206,647,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0364,CRB2026V2R0364,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Uabook Gre3.jpg / page 5567853,5567853,Uabook Gre3.jpg,2000_2026,IMG03,129,560,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0365,CRB2026V2R0365,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s485.jpg / page 67360424,67360424,Stamp of Ukraine s485.jpg,2000_2026,IMG03,232,673,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0366,CRB2026V2R0366,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Oliver Steinke, Die Flamme der Liebe und des Aufstandes 2003.jpg / page 159295127",159295127,"Oliver Steinke, Die Flamme der Liebe und des Aufstandes 2003.jpg",2000_2026,IMG03,312,792,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0367,CRB2026V2R0367,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine sua609-10 (Michel).jpg / page 40567925,40567925,Stamp of Ukraine sua609-10 (Michel).jpg,2000_2026,IMG03,372,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0368,CRB2026V2R0368,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s628.jpg / page 67456158,67456158,Stamp of Ukraine s628.jpg,2000_2026,IMG03,292,733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0369,CRB2026V2R0369,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Uabook Gre4.jpg / page 5567857,5567857,Uabook Gre4.jpg,2000_2026,IMG03,129,560,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0370,CRB2026V2R0370,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Ukrainian traditional clothing stamps 2004.jpg / page 7620033,7620033,Ukrainian traditional clothing stamps 2004.jpg,2000_2026,IMG03,313,775,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0371,CRB2026V2R0371,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / 169.3.В. Смiлянська. Шевченкознавчi розмисли. К., 2005. Обкладинка.jpg / page 51901642",51901642,"169.3.В. Смiлянська. Шевченкознавчi розмисли. К., 2005. Обкладинка.jpg",2000_2026,IMG03,463,949,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0372,CRB2026V2R0372,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s704.jpg / page 67453868,67453868,Stamp of Ukraine s704.jpg,2000_2026,IMG03,292,733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0373,CRB2026V2R0373,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Lights of Moscow (exhibition poster).jpg / page 135665412,135665412,Lights of Moscow (exhibition poster).jpg,2000_2026,IMG03,339,795,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0374,CRB2026V2R0374,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s787.jpg / page 67503951,67503951,Stamp of Ukraine s787.jpg,2000_2026,IMG03,216,657,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0375,CRB2026V2R0375,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Front cover of Constitution of the Communist Party of China 2007 (cropped).jpg / page 55386399,55386399,Front cover of Constitution of the Communist Party of China 2007 (cropped).jpg,2000_2026,IMG03,1176,1670,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0376,CRB2026V2R0376,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Front cover of Constitution of the Communist Party of China 2007.jpg / page 55386269,55386269,Front cover of Constitution of the Communist Party of China 2007.jpg,2000_2026,IMG03,1166,1650,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0377,CRB2026V2R0377,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Makovej+Franko.jpg / page 11685808,11685808,Makovej+Franko.jpg,2000_2026,IMG03,294,728,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0378,CRB2026V2R0378,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamps 2007 Ukrposhta 876-881.jpg / page 36367663,36367663,Stamps 2007 Ukrposhta 876-881.jpg,2000_2026,IMG03,217,666,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0379,CRB2026V2R0379,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s972.jpg / page 69534645,69534645,Stamp of Ukraine s972.jpg,2000_2026,IMG03,326,767,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0380,CRB2026V2R0380,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / ТЭ109 почтовая марка TE109 Postage Stamp.jpg / page 144989960,144989960,ТЭ109 почтовая марка TE109 Postage Stamp.jpg,2000_2026,IMG03,215,675,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0381,CRB2026V2R0381,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / ТЭП10 почтовая марка TEP10 Postage Stamp.jpg / page 144990059,144990059,ТЭП10 почтовая марка TEP10 Postage Stamp.jpg,2000_2026,IMG03,233,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0382,CRB2026V2R0382,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / How To Edit Wikipedia. Book cover.png / page 46455245,46455245,How To Edit Wikipedia. Book cover.png,2000_2026,IMG03,384,837,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0383,CRB2026V2R0383,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Uabook Gre5.jpg / page 20721404,20721404,Uabook Gre5.jpg,2000_2026,IMG03,234,665,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0384,CRB2026V2R0384,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / DELIRIUM POSTER en.jpg / page 29227403,29227403,DELIRIUM POSTER en.jpg,2000_2026,IMG03,689,1127,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0385,CRB2026V2R0385,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Stamps of Ukraine, 2014-36.jpg / page 36010153",36010153,"Stamps of Ukraine, 2014-36.jpg",2000_2026,IMG03,196,642,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0386,CRB2026V2R0386,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Stamps of Ukraine, 2014-56.jpg / page 38682784",38682784,"Stamps of Ukraine, 2014-56.jpg",2000_2026,IMG03,192,638,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0387,CRB2026V2R0387,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Stamps of Ukraine, 2014-58.jpg / page 38682791",38682791,"Stamps of Ukraine, 2014-58.jpg",2000_2026,IMG03,192,638,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0388,CRB2026V2R0388,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Stamps of Ukraine, 2015-33.jpg / page 46914975",46914975,"Stamps of Ukraine, 2015-33.jpg",2000_2026,IMG03,317,763,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0389,CRB2026V2R0389,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Tarstopping Cover.jpg / page 43013433,43013433,Tarstopping Cover.jpg,2000_2026,IMG03,504,941,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0390,CRB2026V2R0390,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Uabook Gre6.jpg / page 77969707,77969707,Uabook Gre6.jpg,2000_2026,IMG03,144,575,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0391,CRB2026V2R0391,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Shevchenko Book Cover 2018.jpg / page 124954361,124954361,Shevchenko Book Cover 2018.jpg,2000_2026,IMG03,192,638,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0392,CRB2026V2R0392,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Belarus - 2018 - Colnect 813223 - Happy New Year.jpeg / page 98459602,98459602,Stamp of Belarus - 2018 - Colnect 813223 - Happy New Year.jpeg,2000_2026,IMG03,297,775,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0393,CRB2026V2R0393,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1704.jpg / page 101995561,101995561,Stamp of Ukraine s1704.jpg,2000_2026,IMG03,399,841,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0394,CRB2026V2R0394,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Postage Stamp 2019 Constitution of Ukraine 23.png / page 80012479,80012479,Postage Stamp 2019 Constitution of Ukraine 23.png,2000_2026,IMG03,566,1031,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0395,CRB2026V2R0395,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1751.jpg / page 79787426,79787426,Stamp of Ukraine s1751.jpg,2000_2026,IMG03,230,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0396,CRB2026V2R0396,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1804.jpg / page 92230159,92230159,Stamp of Ukraine s1804.jpg,2000_2026,IMG03,492,934,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0397,CRB2026V2R0397,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1821-1824.jpg / page 101306074,101306074,Stamp of Ukraine s1821-1824.jpg,2000_2026,IMG03,286,733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0398,CRB2026V2R0398,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Plazenet L’amour seul.jpg / page 116529548,116529548,Plazenet L’amour seul.jpg,2000_2026,IMG03,833,1274,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0399,CRB2026V2R0399,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Uabook Gre8.png / page 99444666,99444666,Uabook Gre8.png,2000_2026,IMG03,135,566,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0400,CRB2026V2R0400,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Peace tanks not exists at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236979",116236979,"Overview of poster Peace tanks not exists at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,514,1037,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0401,CRB2026V2R0401,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Putin die at Embassy of Russia at náměstí Borise Němcova street, Prague 06.jpg / page 116236980",116236980,"Overview of poster Putin die at Embassy of Russia at náměstí Borise Němcova street, Prague 06.jpg",2000_2026,IMG03,465,978,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0402,CRB2026V2R0402,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Putin is not Russia at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236976",116236976,"Overview of poster Putin is not Russia at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,502,1022,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0403,CRB2026V2R0403,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Russian occupants Go fuck yourself and Free Ukraine and Free Georgia at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236993",116236993,"Overview of poster Russian occupants Go fuck yourself and Free Ukraine and Free Georgia at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,698,1267,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0404,CRB2026V2R0404,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Stand with Ukraine and Ukrainian flag at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236985",116236985,"Overview of poster Stand with Ukraine and Ukrainian flag at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,574,1112,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0405,CRB2026V2R0405,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Stand with Ukraine at Embassy of Russia at náměstí Borise Němcova street, Prague 10.jpg / page 116236986",116236986,"Overview of poster Stand with Ukraine at Embassy of Russia at náměstí Borise Němcova street, Prague 10.jpg",2000_2026,IMG03,501,1023,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0406,CRB2026V2R0406,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster Stop Russian aggression at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236977",116236977,"Overview of poster Stop Russian aggression at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,518,1042,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0407,CRB2026V2R0407,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster You must stop this fucking war at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236990",116236990,"Overview of poster You must stop this fucking war at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,546,1077,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0408,CRB2026V2R0408,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of poster destroy Putin stop War at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236984",116236984,"Overview of poster destroy Putin stop War at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,514,1037,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0409,CRB2026V2R0409,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of posters again war and Ukrainian flags at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236982",116236982,"Overview of posters again war and Ukrainian flags at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,546,1077,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0410,CRB2026V2R0410,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of posters again war at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236975",116236975,"Overview of posters again war at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,466,977,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0411,CRB2026V2R0411,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Overview of posters at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg / page 116236978",116236978,"Overview of posters at Embassy of Russia at náměstí Borise Němcova street, Prague.jpg",2000_2026,IMG03,426,927,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0412,CRB2026V2R0412,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Plakat-Kunst in Düsseldorf (21. April 2022).jpg / page 117083803,117083803,Plakat-Kunst in Düsseldorf (21. April 2022).jpg,2000_2026,IMG03,268,731,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0413,CRB2026V2R0413,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Gospel Book Cover, Kyiv Pechersk Lavra, 1707 (01).jpg / page 153468448",153468448,"Gospel Book Cover, Kyiv Pechersk Lavra, 1707 (01).jpg",2000_2026,IMG03,2721,3094,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0414,CRB2026V2R0414,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Gospel Book Cover, Kyiv Pechersk Lavra, 1707 (02).jpg / page 153468447",153468447,"Gospel Book Cover, Kyiv Pechersk Lavra, 1707 (02).jpg",2000_2026,IMG03,2868,3194,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0415,CRB2026V2R0415,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Australia Ukraine stamp.jpg / page 155604116,155604116,Australia Ukraine stamp.jpg,2000_2026,IMG03,276,719,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0416,CRB2026V2R0416,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Elfe-uk-palantir-2024.jpg / page 143486301,143486301,Elfe-uk-palantir-2024.jpg,2000_2026,IMG03,588,1029,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0417,CRB2026V2R0417,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Elwishes-uk-2024.jpg / page 143562707,143562707,Elwishes-uk-2024.jpg,2000_2026,IMG03,705,1141,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
